# METADATA
key	value
export_created_at	2026-05-27T14:48:30
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1470
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	1
export_step_total	7
export_step_dac0_f1_hz	10.0
export_step_dac0_f2_hz	10.0
export_step_dac1_f1_hz	8.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1470

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
1.385422706604004	1779882470.0	1779882470.2707071	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.3200395107269287	-2.1093807356494767	0.2794203758239746	-0.09827245020656042	0.3595368266105652	0.03928835365777575	0.2817974090576172	-0.08529627562218452	24.155685424804688	31.899857586381575	0.2685566246509552	28.547549539012135	14.630559921264648	29.801387410715517	3.4878246784210205	28.999133809790425	-12.863664627075195	17.691627100104864	2.3285062313079834	25.12987928725817	0.05820126831531525	-0.23337391550837958	0.35978788137435913	-0.0819023128205883	0.3530605137348175	-0.04772407483617902	0.32172533869743347	0.021564439428015794	-3.3657095432281494	-2.064385220027601	0.21810293197631836	-0.06480717465100826	-0.43262413144111633	-0.11750581953574683	10.022223472595215	26.45163002900494	10.925121307373047	35.425059103204795	-421.89404296875	-1054.4934352967368
1.3854246139526367	1779882470.0	1779882470.270709	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.7824594974517822	-2.235782730058236	0.43753063678741455	0.11199111710234079	0.6527642011642456	0.29861451460797045	0.581570565700531	0.18120303841785979	24.05402374267578	31.59434227396865	2.8400914669036865	28.70708363735084	14.156274795532227	28.887298501922487	3.854550361633301	27.359945535981417	-13.769109725952148	15.730558313723769	6.012332916259766	26.046577036483104	0.32390493154525757	0.012026910903459122	0.6193967461585999	0.1991504061895108	0.5638716220855713	0.19986415710227765	0.5963792204856873	0.26389322468984294	-3.857020616531372	-2.2399974298266083	0.505510687828064	0.17008604970370003	-0.03262726962566376	-0.0685666734064347	11.456113815307617	26.56862933130486	12.384559631347656	34.85276285941758	-558.2465209960938	-1166.763870106949
1.3854267597198486	1779882470.0	1779882470.2707112	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.1414952278137207	-2.172282967898891	0.4289840757846832	0.43167266557820844	0.7277157306671143	0.6736358300557647	0.6311895251274109	0.5633706929681278	26.673486709594727	29.698745677947176	7.157449722290039	27.034888432893016	16.281396865844727	26.676092968837253	5.524135589599609	24.19150867033608	-11.925869941711426	12.357146805841987	10.249466896057129	25.22802133067637	0.38557112216949463	0.37821620423757396	0.6276142597198486	0.5879419772415556	0.5412545800209045	0.5655126116963116	0.6513468623161316	0.6150544656960167	-3.211219072341919	-2.2238318023309964	0.5710377097129822	0.5134090662278095	-0.0461660660803318	0.20587715669460677	15.225855827331543	25.082109633395767	15.386053085327148	32.61515527712364	-900.314208984375	-1248.470305934311
1.3854291439056396	1779882470.0	1779882470.2707136	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.706491231918335	-1.970686669023233	0.6586605906486511	0.8209144497380182	0.9744692444801331	1.1148823368173553	0.8522940278053284	1.0100121661653345	27.19419288635254	26.64074094202438	7.377230167388916	23.911515338561546	16.140588760375977	23.703044088512975	3.266756057739258	20.027954188130444	-12.541255950927734	8.056836506952784	9.687518119812012	22.989902793936622	0.636685848236084	0.8172306619334481	0.8236157894134521	1.0351045979851206	0.730596125125885	1.0021602254916333	0.8855066299438477	1.0272578732012052	-1.7606511116027832	-2.064097836819232	0.7908726930618286	0.9209432494809	-0.1343480497598648	0.6709040099339804	15.952095031738281	22.391962453308366	14.702298164367676	29.221297923977353	-1278.0235595703125	-1281.563774109735
1.3854312896728516	1779882470.0	1779882470.2707157	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.2976312041282654	-1.7093021941823547	1.5204168558120728	1.2161591820650919	1.8226464986801147	1.5493469298534048	1.7130076885223389	1.4469235683471886	20.22304344177246	23.025939375903828	-1.3793106079101562	19.960010170257345	10.093399047851562	20.62036302841665	-5.152800559997559	15.557131196278094	-20.685821533203125	3.506026892750635	1.3920917510986328	19.925841141772846	1.497551441192627	1.2574770089238818	1.6588687896728516	1.4699403304079857	1.5954734086990356	1.4383480604076786	1.7064939737319946	1.4309024585518157	-0.36444661021232605	-1.837003331102624	1.5733650922775269	1.3269179287783346	0.8355612754821777	1.2444670278221879	8.752677917480469	19.089904572713802	6.100710868835449	25.370061032130074	-1471.255126953125	-1253.7491814673215
1.3854331970214844	1779882470.0	1779882470.2707176	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.30919671058654785	-1.4694153338184721	2.764828681945801	1.5422858303920897	3.0661814212799072	1.8944338845597426	3.0134987831115723	1.7910538139236307	7.120352268218994	19.514191190835973	-16.551427841186523	15.917259674750667	0.014193561859428883	18.066004634823027	-16.653553009033203	11.483923555286966	-34.743370056152344	-0.5652234286441078	-11.351234436035156	16.778072449616616	2.755115270614624	1.6173470937160628	2.9203732013702393	1.8132189412432382	2.9212870597839355	1.7913966038708444	2.8947947025299072	1.7479816407901116	0.18456675112247467	-1.6228315173513959	2.7249741554260254	1.6563513096439186	2.962991952896118	1.8145344602663018	-4.3842010498046875	15.83595056206409	-7.886388778686523	21.80868847443221	-1326.63525390625	-1162.0767851252872
1.3854353427886963	1779882470.0	1779882470.2707198	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.04640737920999527	-1.3120644405189656	3.5735559463500977	1.7287547439393827	3.8992979526519775	2.075528181566872	3.9057822227478027	1.9681143613925844	-3.505417585372925	16.68406935846387	-28.813514709472656	12.476613805689295	-7.854480743408203	16.530596848600837	-25.480926513671875	8.386485013541694	-46.25092315673828	-3.5283419329421517	-21.011682510375977	14.26983912918548	3.606187105178833	1.8224471164660228	3.7847254276275635	1.993531761598002	3.8528060913085938	1.9847976146633404	3.6682722568511963	1.9087043582054912	-0.24411648511886597	-1.4822110800095274	3.4951303005218506	1.8406922774222219	4.627717971801758	2.263544293571091	-14.910261154174805	13.217455982202347	-18.67369270324707	19.175573573958	-891.6895141601562	-1014.3354751928242
1.385437250137329	1779882470.0	1779882470.2707217	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8502644896507263	-1.2625245780358378	3.3261733055114746	1.7256711507884754	3.6768906116485596	2.042905595857012	3.6827845573425293	1.9293441486387188	-3.5077221393585205	14.922379032919274	-29.866363525390625	10.146583507070725	-7.874842643737793	16.25710011343665	-27.204030990600586	6.603531765589805	-46.96369171142578	-4.9866641640100084	-21.4906005859375	12.948190127403928	3.4098026752471924	1.8222468847111928	3.5918571949005127	1.9632898536957664	3.685309648513794	1.9656027958449551	3.4168379306793213	1.8672831366443823	-1.0851579904556274	-1.4402301094339276	3.28961181640625	1.832986193491907	4.170456886291504	2.493544890998919	-15.002710342407227	11.63050797280825	-18.65654182434082	17.87115172017649	-401.5622253417969	-827.5145881870486
1.385439395904541	1779882470.0	1779882470.2707238	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.435409426689148	-1.3067320741343231	2.2108538150787354	1.5152935014650957	2.5453379154205322	1.7833718554583637	2.4669878482818604	1.6627886924165005	6.765615940093994	14.373545000399648	-19.84093475341797	9.171203609049586	0.6157765984535217	17.206254327360018	-21.11579704284668	6.188829397803271	-36.42425537109375	-4.838804479663083	-12.614527702331543	13.08707135341033	2.310201644897461	1.6016183818128324	2.479186534881592	1.7099276162034105	2.537496328353882	1.7169679308262462	2.2917230129241943	1.6125669216937724	-1.6499165296554565	-1.4827272566974403	2.2497122287750244	1.61845669477822	1.9619532823562622	2.4450998738387306	-4.8032941818237305	11.22263223173708	-7.954489707946777	17.998984457289485	-74.69134521484375	-623.7526395349819
1.385441541671753	1779882470.0	1779882470.270726	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5653996467590332	-1.3995362089795613	1.0352716445922852	1.1159086028721228	1.285871148109436	1.3234542883510123	1.0867878198623657	1.1959474918376378	18.615381240844727	14.963584841063394	-7.130688190460205	9.535913173255214	12.668800354003906	19.10290432264557	-10.717279434204102	6.949814390704627	-22.58282470703125	-3.2539238805526276	-0.18355683982372284	14.679259583405377	1.085014820098877	1.1841463738733369	1.2248176336288452	1.2591199845714307	1.2121789455413818	1.2623014351521602	1.0508253574371338	1.1706113109458556	-1.7276990413665771	-1.564616919128963	1.101226568222046	1.2176645515432694	0.16818802058696747	2.1058161700806313	7.544076919555664	11.914912043240221	5.531057357788086	19.396205972436025	55.58684539794922	-425.16381406849086
1.385444164276123	1779882470.0	1779882470.2707286	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5098036527633667	-1.4811041795875473	0.4725455641746521	0.5775843470822811	0.5885588526725769	0.7236630005633072	0.3166635036468506	0.5894742260755752	23.210256576538086	16.482098171598935	-0.8753460645675659	11.046568875553875	21.17185401916504	21.548434139428554	-2.1577985286712646	8.556240327197747	-14.773943901062012	-0.5733948173566248	8.341870307922363	17.509576716997667	0.4269509017467499	0.6267471517523637	0.519774317741394	0.6694029889361931	0.4468953013420105	0.6602177333587119	0.37121617794036865	0.5988795351939653	-1.6295572519302368	-1.62648400692153	0.4849035143852234	0.6818172303725082	0.342088520526886	1.5088353654651874	13.175912857055664	13.488061162570503	12.855172157287598	21.73653262874705	93.59091186523438	-249.2465272471467
1.385446548461914	1779882470.0	1779882470.270731	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6112242937088013	-1.4961225696293865	0.4906017482280731	-0.02829842540535455	0.4796943962574005	0.06592756881694375	0.23110561072826385	-0.07567927450640186	19.376916885375977	18.680936901817898	-3.3455183506011963	13.438341470695237	22.024763107299805	24.15724371190043	-0.350180983543396	10.676234079188651	-15.88245677947998	2.8156633897862404	9.412894248962402	21.269074723481232	0.36736977100372314	0.007665042140905701	0.39434608817100525	0.020154448703524314	0.3033158481121063	-0.007721155777180605	0.2943216562271118	-0.025775012250248905	-1.715006709098816	-1.6140030417892068	0.42723584175109863	0.08210497495458909	1.7084956169128418	0.7248627779627397	10.041679382324219	15.689289468817211	11.313591957092285	24.659062619328655	134.89993286132812	-106.16010767955035
1.385448694229126	1779882470.0	1779882470.270733	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.869238018989563	-1.4105283976934646	0.46109479665756226	-0.6227574899364436	0.38915714621543884	-0.5623793554085929	0.23304714262485504	-0.7140035761373988	13.325743675231934	21.345487189694268	-9.216240882873535	16.46380551388374	17.043426513671875	26.665838254098155	-4.956707000732422	13.086371651610003	-21.096391677856445	6.581344668675628	5.822270393371582	25.657870843393983	0.3332902491092682	-0.5888402198189246	0.28982284665107727	-0.6037655342631013	0.2188047617673874	-0.6529913421988526	0.2679283916950226	-0.6220226797796166	-1.9694792032241821	-1.4948419827817125	0.3936648368835449	-0.5039521583828397	2.1541712284088135	-0.14870220152974759	3.6035284996032715	18.31174896434436	5.651339054107666	27.86946079183302	211.6358642578125	1.6731358513097312
1.3854506015777588	1779882470.0	1779882470.270735	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.9594210386276245	-1.2216316884585035	-0.18060483038425446	-1.1334187519232815	-0.23629657924175262	-1.0845124309494167	-0.30155107378959656	-1.25068705294176	11.609587669372559	24.314963341280027	-11.557887077331543	19.928590577281472	11.973137855529785	28.977390510418683	-10.398794174194336	15.715706775327716	-23.612178802490234	10.487691576528974	3.781191110610962	30.438260461883562	-0.2411486804485321	-1.0879490741063333	-0.32617172598838806	-1.1274622979280562	-0.3703727722167969	-1.1963436032252166	-0.2709283232688904	-1.1187594498812257	-2.0464155673980713	-1.2688379216425527	-0.15096797049045563	-1.0063350690655457	0.642635703086853	-1.0003485659548912	0.8061296343803406	21.218411614905428	2.69498610496521	31.179928261184283	314.8825988769531	77.97373786485343
1.3854525089263916	1779882470.0	1779882470.270737	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.572648048400879	-0.9591074285332968	-1.320576548576355	-1.5070858950138186	-1.3204121589660645	-1.4478544418051873	-1.3500702381134033	-1.633976648933068	15.409929275512695	27.45789788918057	-7.9195404052734375	23.674956443069238	11.366416931152344	31.134624752541406	-10.883641242980957	18.614223875094485	-20.74376678466797	14.373996284970596	7.277536392211914	35.42973049601106	-1.2942554950714111	-1.4373966349720995	-1.3637316226959229	-1.4989407977822191	-1.4057860374450684	-1.581524683959398	-1.280390977859497	-1.4672463217416087	-1.6261343955993652	-0.9688426402006663	-1.1654962301254272	-1.374373746267783	-1.796313762664795	-1.7194096020346588	4.015477657318115	24.31396452735033	5.2769904136657715	34.48754470216051	391.5347900390625	129.8135116099171
1.3854544162750244	1779882470.0	1779882470.2707388	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6776390075683594	-0.6763648737917357	-2.185546875	-1.7187006004437744	-2.1303951740264893	-1.6325923966141842	-2.188004732131958	-1.8428706730549609	21.493955612182617	30.630140203939572	-0.889689564704895	27.539067980673412	15.226543426513672	33.24340808358765	-5.664069175720215	21.867936016597245	-14.607771873474121	18.09998528925573	15.089519500732422	40.46586832707365	-2.1033551692962646	-1.6161451927745238	-2.1119816303253174	-1.6973805107613542	-2.1809499263763428	-1.7842583562466072	-2.061356782913208	-1.6488031584856222	-0.6792872548103333	-0.6516972665268022	-1.9855806827545166	-1.5847915119302902	-3.4213836193084717	-2.2133088052303025	10.584188461303711	27.49274056937557	11.193921089172363	37.71785825507723	360.3792724609375	164.52733241338234
1.3854565620422363	1779882470.0	1779882470.270741	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4715127944946289	-0.43429026038183527	-2.0478925704956055	-1.7746124374661758	-1.9405767917633057	-1.6535448420751444	-2.070676803588867	-1.888613417784506	26.953107833862305	33.6456033944948	5.840601921081543	31.314581521919575	20.348163604736328	35.38473634777538	1.126893401145935	25.500822752695914	-8.351895332336426	21.494373925511773	23.003192901611328	45.34625709613052	-1.9463945627212524	-1.6366533780638042	-1.9046508073806763	-1.7348996515406239	-2.002661943435669	-1.8145960505237162	-1.9059860706329346	-1.6763721027464566	0.530677855014801	-0.381369092108193	-1.924284815788269	-1.6441927247894008	-3.59731125831604	-2.4243545202606285	16.893396377563477	30.596404027581144	16.89046859741211	40.76952286771305	226.26405334472656	187.12561613440502
1.3854587078094482	1779882470.0	1779882470.2707431	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.45228111743927	-0.28192877727583876	-0.9781579375267029	-1.7086350863342066	-0.7991883754730225	-1.5539956762474865	-1.025310754776001	-1.8091161937220102	31.38130760192871	36.277616835014086	10.675352096557617	34.74467234130683	24.207317352294922	37.55004688432621	5.677777290344238	29.402759386953257	-3.2733027935028076	24.335414586773158	28.298490524291992	49.81189070441885	-0.863756537437439	-1.5395134125386105	-0.8391661047935486	-1.6508364176785733	-0.9361553192138672	-1.7116090297962767	-0.8622617721557617	-1.5889796756706878	1.5641056299209595	-0.20896676718467938	-0.9870261549949646	-1.5848235733796787	-2.9712796211242676	-2.341303922877087	21.469282150268555	33.40364382081783	20.884864807128906	43.486725591608945	155.52651977539062	198.8326348677114
1.3854608535766602	1779882470.0	1779882470.2707453	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.7950410842895508	-0.2403835042834913	0.13823670148849487	-1.5712459094663862	0.40196847915649414	-1.3924817432981236	0.07922380417585373	-1.6571587585521033	34.964988708496094	38.291004617920464	13.826422691345215	37.54689288941763	26.965768814086914	39.61979756940281	8.531681060791016	33.30789384629107	0.5452296733856201	26.372934609071436	31.63875961303711	53.557612320088204	0.2787570655345917	-1.3811623468063257	0.2143469899892807	-1.4995326526238784	0.15406540036201477	-1.5313209715997214	0.2056054323911667	-1.4399340647121028	1.9287543296813965	-0.15614257371010629	0.04682068154215813	-1.4541276071883165	-2.2209994792938232	-2.0014194234651463	24.48716163635254	35.655572607801886	23.67529296875	45.668462180662736	312.3204650878906	197.14821964167356
1.435929536819458	1779882470.0	1779882470.321214	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.171173095703125	-0.2959709477995032	0.4068334102630615	-1.4149203535621113	0.7133458852767944	-1.2261775131181276	0.32877540588378906	-1.4855752013607553	36.70289993286133	39.49109777531604	15.634154319763184	39.46049043187848	30.009017944335938	41.387211434804286	12.917854309082031	36.82902413682534	2.6098263263702393	27.382442085848854	35.018463134765625	56.27889008343764	0.5690988898277283	-1.217969265957618	0.40283364057540894	-1.3350428561864887	0.3921836316585541	-1.3312275514965801	0.4119795858860016	-1.2819740698286322	1.2828092575073242	-0.2081420410301554	0.3327585458755493	-1.3009595613177984	-1.2802226543426514	-1.4816185338539365	26.032577514648438	37.105085766998656	25.773300170898438	47.10747861608226	600.135986328125	177.46733580446613
1.435938835144043	1779882470.0	1779882470.3212233	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.32556095719337463	-0.4059391803545298	-0.2493508756160736	-1.2803921648331809	0.004956907592713833	-1.096215594513595	-0.36997923254966736	-1.3341335996333408	35.77321243286133	39.77022234139088	16.252304077148438	40.298956760820566	33.453304290771484	42.61456428266694	19.804616928100586	39.53688431154224	2.338301181793213	27.229956224830865	38.79103088378906	57.73835080930641	-0.10041360557079315	-1.0917199740228185	-0.30654144287109375	-1.1976295511175228	-0.27597466111183167	-1.1562558130841802	-0.29994696378707886	-1.154074509787446	-0.2665890157222748	-0.31990642259130375	-0.24384354054927826	-1.1629105518525773	0.04308498650789261	-0.8809185261660226	25.99901580810547	37.571176529327154	26.966615676879883	47.64225447055735	709.7877197265625	135.7882116246217
1.4359426498413086	1779882470.0	1779882470.321227	1	10.0	10.0	8.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	489.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0282585620880127	-0.5153890983708898	-1.1029152870178223	-1.18824297363673	-0.978810727596283	-1.0196229234063718	-1.2645068168640137	-1.2222023024522422	33.41364669799805	39.13480407933572	16.151878356933594	39.9912023001577	35.538673400878906	43.1009017971556	25.748729705810547	41.060942307603554	0.24955536425113678	25.92345090385784	41.04624557495117	57.83107400595719	-1.0036232471466064	-1.0210362495420335	-1.1583974361419678	-1.1061746461948523	-1.0930267572402954	-1.0303797475351746	-1.165905237197876	-1.0739863718932723	-2.0154242515563965	-0.4337749098251113	-1.0269932746887207	-1.0587954695300985	1.2282449007034302	-0.2990440939336365	24.856895446777344	36.98004897974266	26.963624954223633	47.203281397230754	499.2497253417969	71.5888687658458
