# METADATA
key	value
export_created_at	2026-05-27T14:48:30
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1501
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	2
export_step_total	7
export_step_dac0_f1_hz	8.0
export_step_dac0_f2_hz	8.0
export_step_dac1_f1_hz	7.0
export_step_dac1_f2_hz	7.0
export_step_duration_s	3.0
export_step_records	1501

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
4.819458246231079	1779882473.0	1779882473.7047427	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.7717636823654175	-0.10377985984084853	0.3399316072463989	1.9017248995230023	0.27969932556152344	1.8317561654752748	0.16110388934612274	1.836926989136611	-5.643587589263916	-4.820362904855053	-9.139930725097656	-8.073121704752328	-11.378092765808105	-7.195643591443082	-6.041282653808594	-4.8441944649875905	-26.285371780395508	-19.00472677098866	-18.397279739379883	-10.29007581722929	0.16714708507061005	1.8712722574036376	0.20722563564777374	1.804408519908371	0.08405724912881851	1.7446488980976997	0.21772177517414093	1.7612569634557387	0.7380898594856262	-0.17046781361595825	-0.056423671543598175	1.5601203621815718	0.4866139888763428	1.6994710754589837	-18.316118240356445	-5.585192872509293	-18.497140884399414	-11.948648947365623	-77.71760559082031	-642.37848389703
4.8194639682769775	1779882473.0	1779882473.7047484	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.007377472706139088	-0.5627384607432308	0.38846391439437866	1.3287839108558888	0.33928680419921875	1.235392256705046	0.18798452615737915	1.2338959029795722	-10.378801345825195	-7.118134384364569	-13.17790412902832	-9.803498174726245	-14.266328811645508	-9.013376819192287	-8.106856346130371	-6.485633419683959	-31.32320785522461	-20.865215272111236	-21.430625915527344	-11.856181459275293	0.12456592917442322	1.2661461824036653	0.1468331515789032	1.1899936707655834	0.15979447960853577	1.1504355751238302	0.17577682435512543	1.1642996834443768	-0.11898324638605118	-0.626543832440557	-0.048366837203502655	0.9668108280486698	0.9463968873023987	1.1075813335826399	-21.9433536529541	-7.344726889414878	-22.590702056884766	-13.926477747166029	-203.00558471679688	-837.0564496532776
4.819466829299927	1779882473.0	1779882473.7047513	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.0531939268112183	-0.9592821584803244	0.6181542277336121	0.8107501941539449	0.5704686641693115	0.6842684102360405	0.4373887777328491	0.6789665781736816	-8.94443416595459	-8.412715655252065	-11.942541122436523	-10.520792424150564	-13.628327369689941	-9.582326813372964	-8.248050689697266	-6.8454056364673574	-29.138639450073242	-21.174350032384908	-20.060916900634766	-12.024062439982323	0.37381064891815186	0.7123358095119862	0.3350813388824463	0.6276467318311161	0.4703051745891571	0.6142639854765306	0.36897069215774536	0.6213205469982137	-1.1795371770858765	-1.0228593704406854	0.20100565254688263	0.4439118080608803	0.5361647605895996	0.6242656587760145	-20.384183883666992	-8.081432268097345	-21.47836685180664	-14.72371941985149	-390.9884338378906	-1026.3409729699324
4.819469690322876	1779882473.0	1779882473.704754	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.7589954137802124	-1.2396005274105184	0.7258408069610596	0.39567020131054986	0.6328396797180176	0.2317230905698371	0.582516074180603	0.22383880233275044	-3.8347742557525635	-8.443757462174252	-7.307865619659424	-10.037459952684193	-10.29219913482666	-8.715247244436101	-6.300708770751953	-5.738299504006977	-22.31338882446289	-19.719435059370337	-15.5142240524292	-10.6207456801127	0.5845211148262024	0.26305542858224296	0.4586697518825531	0.17244022896182756	0.6454278826713562	0.1851448425880581	0.4904918670654297	0.18541930226572917	-1.8194478750228882	-1.3064971006840038	0.3612461984157562	0.04247927212369351	-0.2900371253490448	0.2940854594954949	-15.731881141662598	-7.607779937030571	-16.954269409179688	-14.17665681413295	-618.0289306640625	-1197.8092523082375
4.819472312927246	1779882473.0	1779882473.7047567	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.897305965423584	-1.3518962779909982	0.3753150701522827	0.12132142156645032	0.18404775857925415	-0.07844200769183833	0.241056427359581	-0.08910478650511384	0.6616795659065247	-7.264001123326763	-2.4790291786193848	-8.47848761277618	-5.690515995025635	-6.5270054621761195	-2.0814099311828613	-3.290887420854699	-15.291814804077148	-16.647945952879653	-9.692182540893555	-7.79962982973972	0.33778584003448486	-0.04058863639296685	0.14191199839115143	-0.13304223358346795	0.2897173762321472	-0.09957389166429885	0.16170431673526764	-0.10118621830017697	-1.868290662765503	-1.425436380892555	0.06885214149951935	-0.20022403217345103	-0.760487973690033	0.15150086202523222	-11.250643730163574	-6.04117638683664	-12.117624282836914	-12.431125434401592	-774.0003662109375	-1343.9322035679943
4.819474935531616	1779882473.0	1779882473.7047594	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.7600806951522827	-1.2605597736459728	-0.4192536473274231	0.014322819345340413	-0.7149728536605835	-0.2140654307508518	-0.6053161025047302	-0.22805033413830533	2.9229073524475098	-5.198260598914959	1.0949541330337524	-6.231700719257084	-1.3403172492980957	-3.3991615018337	3.224663019180298	0.08985133213136998	-10.195592880249023	-12.420721070402175	-4.153006553649902	-3.998726333337534	-0.43134164810180664	-0.17024575911676307	-0.632317066192627	-0.2601036119935473	-0.5821263194084167	-0.2144753029039919	-0.6342828869819641	-0.20903058024955884	-1.7020957469940186	-1.3427672125237728	-0.6777305006980896	-0.26155224335641325	-0.8745490908622742	0.21671330605335085	-8.1891450881958	-3.7556012470647806	-8.560392379760742	-9.891387294307329	-791.98291015625	-1462.0318903748557
4.819477081298828	1779882473.0	1779882473.7047615	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.7509411573410034	-0.9589914510199411	-1.2253153324127197	0.08669298188568707	-1.5636502504348755	-0.15922558800479025	-1.513028860092163	-0.17593153369678172	4.693933486938477	-2.7399595621890476	4.103456497192383	-3.83399910519366	1.8495339155197144	0.11304065126168428	7.527853488922119	3.809781451300537	-5.9264068603515625	-7.6935451316175305	0.4105325937271118	0.16395721783937134	-1.3066688776016235	-0.11310850652703838	-1.4380040168762207	-0.19709255675012344	-1.475297451019287	-0.14890561387952309	-1.4585844278335571	-0.1254643541766376	-1.759177565574646	-1.0497847759881678	-1.449231743812561	-0.13614752986319623	-1.2750552892684937	0.488780272156047	-5.495839595794678	-1.273230822695933	-5.747468948364258	-7.109184290322942	-702.4623413085938	-1552.7933966236
4.81947922706604	1779882473.0	1779882473.7047637	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.850883960723877	-0.4770039457940601	-1.5724915266036987	0.3302990119435065	-1.8646425008773804	0.07944025825327539	-1.9606311321258545	0.06294774216620555	7.6569342613220215	-0.4188875790585278	7.099036693572998	-1.8284506966277116	4.1635661125183105	3.4046505357932078	10.070094108581543	7.217950045065501	-0.9635776877403259	-3.1636848340687593	4.135728359222412	4.028690375018003	-1.7649363279342651	0.123073250336611	-1.7953333854675293	0.04583972703664662	-1.8513273000717163	0.0879035653007616	-1.8115895986557007	0.13960127971624753	-1.9737467765808105	-0.5739500766803721	-1.7622419595718384	0.1597967575735304	-2.0679538249969482	0.9382762318336992	-2.354525327682495	0.8712682898308323	-2.839183807373047	-4.6457869296386916	-630.7208251953125	-1617.9895941192538
4.819481372833252	1779882473.0	1779882473.7047658	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.5487440824508667	0.11996758889491055	-1.3191797733306885	0.7116772723669016	-1.5188047885894775	0.46742352721500013	-1.7508431673049927	0.4565843897215787	10.724066734313965	1.325211050819324	8.964502334594727	-0.6301331473558651	6.706908226013184	5.9470621884154	12.280305862426758	9.743702562412405	4.059079647064209	0.5798235391188262	7.409195899963379	7.033145459145172	-1.5933653116226196	0.5049082421750575	-1.5544662475585938	0.43250320378184826	-1.5567997694015503	0.461898819956951	-1.5288593769073486	0.548774501969233	-1.7478885650634766	0.021141575098559004	-1.4518729448318481	0.5849343672174244	-2.278111696243286	1.5030476176960783	0.07649606466293335	2.258986919621902	-0.33412936329841614	-2.941670947409692	-707.5302734375	-1658.3469040430598
4.819483518600464	1779882473.0	1779882473.704768	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.3697449862957001	0.7408327144045044	-0.6209813952445984	1.170626673737689	-0.7526137828826904	0.9414613001679047	-1.0158936977386475	0.9430482330954861	11.498637199401855	2.2354007517175236	8.177730560302734	-0.43231000844638107	9.932049751281738	7.391442228634587	15.506196975708008	11.012082954603727	7.0447869300842285	3.1699274636041728	10.00113296508789	8.823209201297853	-0.9129461646080017	0.9716309605327947	-0.8714476823806763	0.9000489472857172	-0.7980542182922363	0.9129169620778622	-0.7669431567192078	1.0364763258343874	-0.5550479292869568	0.6450344266025794	-0.6672075390815735	1.07297231303716	-0.9046218991279602	2.0908726568604696	-0.025591248646378517	2.6785111695832615	0.43306970596313477	-2.22245672603867	-913.0501708984375	-1672.440933331709
4.819485664367676	1779882473.0	1779882473.70477	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	1.5039234161376953	1.286680823174335	0.3057272136211395	1.6252963607557758	0.18451030552387238	1.4155783282263878	0.009341460652649403	1.4354642878607295	9.563291549682617	2.2796633749442914	4.983229637145996	-1.1720624519212233	12.524458885192871	7.631739267569125	18.37250328063965	10.915512206763188	7.011203765869141	4.5183087227133445	10.782889366149902	9.314332445182183	0.04799466207623482	1.4397376087085945	0.03598364442586899	1.3645226531925203	0.14710170030593872	1.3597803306749057	0.23319776356220245	1.5150841683771332	1.3993810415267944	1.1979471556187697	0.34211471676826477	1.539106173405368	1.6266928911209106	2.5914321978233086	-2.7306933403015137	2.162904250560147	-1.0349197387695312	-2.459276097731529	-1064.398681640625	-1657.1012922109946
4.819487571716309	1779882473.0	1779882473.704772	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	3.1792774200439453	1.6725020021243957	1.2670624256134033	1.9844995510172667	1.120696783065796	1.7944232136416012	1.0880651473999023	1.8351168982380648	7.009393215179443	1.63797692148083	1.4106910228729248	-2.5589449819031005	12.237951278686523	6.816774518288207	17.635740280151367	9.62829414720763	5.06300687789917	4.807434405698555	8.679853439331055	8.692744233693853	1.0645555257797241	1.8150913368098514	0.9830756783485413	1.7333162997471712	1.0648034811019897	1.7124454477934739	1.2423298358917236	1.888462025977855	3.1549017429351807	1.592785092607222	1.3242425918579102	1.8930745108285019	3.5675368309020996	2.8967523852717467	-6.122498989105225	0.9673608988215339	-3.8341286182403564	-3.3891051494275652	-1026.797119140625	-1609.1772788491103
4.8194899559021	1779882473.0	1779882473.7047744	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	3.68435001373291	1.8466250662499426	2.0398318767547607	2.165470253946793	1.8685961961746216	1.9917974999979324	1.9534536600112915	2.0507640901365107	5.672411918640137	0.6424600118776188	-0.8971647620201111	-4.155072156438964	8.1530179977417	5.308823064933978	12.001261711120605	7.560552189227732	2.853123188018799	4.424190852075653	4.110538959503174	7.357988923568803	1.8892698287963867	2.01095538253948	1.7636834383010864	1.9228478713339865	1.7599141597747803	1.8893710231342953	2.0111300945281982	2.070806601919557	3.6967780590057373	1.775394652656654	2.0203697681427	2.0567491188650613	3.5976033210754395	2.925378554015164	-8.453713417053223	-0.5030921867673913	-6.71912956237793	-4.5876284895402675	-870.4142456054688	-1527.9748232504803
4.8194921016693115	1779882473.0	1779882473.7047765	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	2.719102144241333	1.8014050222160918	2.397988796234131	2.113106782442161	2.214040994644165	1.9502834723853146	2.351620674133301	2.0198056491094354	5.069103240966797	-0.31179770649412425	-2.101832389831543	-5.48406223831028	2.004986047744751	3.5958474813917505	4.267268180847168	5.260377914111123	1.0287396907806396	3.8536616652839015	-0.6824489831924438	5.820995722329195	2.283790111541748	1.9680130010505055	2.1586055755615234	1.8776737437735076	2.0548906326293945	1.8362240523406717	2.3139734268188477	2.0065597575853023	2.739218235015869	1.7362759302119222	2.227848768234253	1.9822011069204342	2.142930507659912	2.6431672261520522	-9.727555274963379	-1.7956581124509594	-9.088582992553711	-5.576098067341023	-746.267578125	-1417.4627908043594
4.819494009017944	1779882473.0	1779882473.7047784	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.8697148561477661	1.571195997780046	2.203486442565918	1.815591982497871	2.015166759490967	1.6569202776875902	2.142045021057129	1.7256713564506114	3.8367738723754883	-0.8633489564721437	-3.0307016372680664	-6.142050347649346	-2.8954484462738037	2.1756102617774173	-0.9644114971160889	3.286044153956298	-0.2727515399456024	3.5592921741906407	-3.0059211254119873	4.582599904500532	2.106064796447754	1.6710684731849434	2.0138792991638184	1.5860474115738725	1.8536300659179688	1.541045190219733	2.0426347255706787	1.6860922600559922	0.9000909328460693	1.509369465803766	1.8866994380950928	1.6653664344656134	0.6529591083526611	2.0742588307145726	-10.735260009765625	-2.516495551654086	-10.594217300415039	-5.936830634465443	-678.5855102539062	-1287.48065206195
4.819497346878052	1779882473.0	1779882473.7047818	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.823032557964325	1.2183611663072857	1.4277501106262207	1.3115370384123015	1.248868703842163	1.1502453268529607	1.3191382884979248	1.2061117365366174	2.3760714530944824	-0.7677104915310804	-3.342644453048706	-5.886538658687336	-4.134775161743164	1.4387184361232344	-1.4099338054656982	2.0795077403778617	-0.1990397721529007	3.876870769524863	-1.696468710899353	4.022205014705151	1.3313367366790771	1.1572585755899758	1.2733469009399414	1.0870964827456362	1.1452651023864746	1.0413047120359429	1.211247205734253	1.152306391096214	-0.7868507504463196	1.1583254887866545	1.0589052438735962	1.1510391863001046	-0.16349337995052338	1.299034175627022	-11.223343849182129	-2.4185239781275785	-10.39098834991455	-5.411030871114306	-567.17236328125	-1153.499642406667
4.819499492645264	1779882473.0	1779882473.704784	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.5362595319747925	0.8128684478447098	0.15586009621620178	0.6855302334010859	0.009877246804535389	0.5157372974981956	-0.001344110001809895	0.5489996242281133	2.6787726879119873	0.048647764038937946	-1.8173835277557373	-4.686045218542893	-1.7992839813232422	1.579531684142609	1.4601951837539673	1.8727321717034233	2.262599229812622	4.944522599765524	1.9854449033737183	4.322356651878814	0.051926519721746445	0.5123218401672975	0.005693360231816769	0.4664192177229981	-0.00947426725178957	0.4198833611312905	-0.06980085372924805	0.49521687675270876	-1.5379576683044434	0.755667441092069	-0.12623220682144165	0.5268178135221735	-0.8659161329269409	0.4396705086449447	-10.020540237426758	-1.452972162960518	-7.7201337814331055	-3.9576328924954827	-357.1897888183594	-1034.8445856840165
4.8195013999938965	1779882473.0	1779882473.7047858	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-1.1309927701950073	0.41340136287003193	-1.3391212224960327	0.05187360390483829	-1.4430023431777954	-0.13051077641969522	-1.5367834568023682	-0.12461424321578543	5.502665996551514	1.4732255622223804	1.6286115646362305	-2.722847674632039	2.041273355484009	2.5565542420198097	4.704428672790527	2.6481167110994717	6.429035186767578	6.681005919870068	5.381322383880615	5.443344658208645	-1.4626023769378662	-0.145553815448268	-1.5124645233154297	-0.1602452853287311	-1.4084124565124512	-0.21036217724191314	-1.5444025993347168	-0.16543882942070098	-1.2217447757720947	0.36289964597684854	-1.4397201538085938	-0.0936291161041175	-2.084033250808716	-0.3633909503469332	-6.945812702178955	0.22397219107956834	-3.2998483180999756	-1.7615310707968916	-131.3379364013672	-951.6317935141773
4.8195037841796875	1779882473.0	1779882473.7047882	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.18092533946037292	0.05659586659641307	-2.5957794189453125	-0.4703465625287461	-2.6904680728912354	-0.6668257530727149	-2.847050189971924	-0.6868844649253996	9.090211868286133	3.233386129379137	5.3264336585998535	-0.35079806202363695	5.2758331298828125	4.109841580709857	6.867462635040283	4.15790414635382	9.887784004211426	8.812806456226097	6.6631646156311035	7.1474604267405555	-2.769531488418579	-0.6912840432526098	-2.8040637969970703	-0.6722152120566265	-2.6683619022369385	-0.7306941865555028	-2.8004021644592285	-0.706164506012924	-0.3525266945362091	0.01852644063025896	-2.534599542617798	-0.5946998305911553	-3.441086769104004	-0.9793978899810802	-3.508716344833374	2.2886586437695833	0.7769256234169006	0.8084682553898501	-31.826766967773438	-921.0127541267385
4.81950569152832	1779882473.0	1779882473.70479	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.4550243318080902	-0.24321665502473785	-3.181123733520508	-0.7848833980706179	-3.3318405151367188	-0.9938699477460862	-3.52087140083313	-1.032715071074494	11.46961784362793	4.957230253413142	7.818533897399902	1.9812018512193876	7.311094760894775	5.827831343011544	8.549173355102539	5.992162385193856	11.177933692932129	10.940081993361183	6.380265712738037	9.061241029215937	-3.4444119930267334	-1.0218081656927636	-3.4152209758758545	-0.9719369919528207	-3.3715360164642334	-1.043747417571194	-3.434864044189453	-1.0280978201648345	0.2911183536052704	-0.26314358102283786	-3.078056573867798	-0.884827003187782	-4.064053535461426	-1.3142911104409851	-1.1076762676239014	4.322160337331954	3.1389667987823486	3.2805092210083733	-124.4311294555664	-953.5516012590526
4.819507598876953	1779882473.0	1779882473.704792	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	0.26981452107429504	-0.48615459597488825	-2.9404354095458984	-0.8413979035124444	-3.192971706390381	-1.0582730750067104	-3.3807623386383057	-1.1048067985019319	13.017388343811035	6.25628073027698	9.633286476135254	3.823370263715835	8.93614387512207	7.245213111553037	10.729750633239746	7.675949429161163	11.746150016784668	12.62505386728641	6.772151470184326	10.759201788379828	-3.2979726791381836	-1.0808543588316253	-3.16804575920105	-1.0085367456407373	-3.284170150756836	-1.0969645165837245	-3.2583250999450684	-1.0804740667253403	0.22477583587169647	-0.4843546358434925	-2.9181759357452393	-0.917761378830641	-3.7470672130584717	-1.3310529980052839	0.6898264288902283	5.901147222911422	4.5919928550720215	5.180439438878738	-350.1328125	-1050.5743790253775
4.819509744644165	1779882473.0	1779882473.7047942	2	8.0	8.0	7.0	7.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	500.0	True	0.5	40.0	4	True	50.0	30.0	-0.5325512290000916	-0.6760718265751751	-2.022552967071533	-0.6476100506033041	-2.3526391983032227	-0.8655309536648444	-2.5042154788970947	-0.9073757641655713	15.339776039123535	6.812176594715662	12.06434154510498	4.817496297165711	10.810893058776855	7.948977994932948	13.238592147827148	8.773970065408816	13.97497844696045	13.48452011516448	9.30250072479248	11.852922185097299	-2.4086391925811768	-0.8727340409566008	-2.197700262069702	-0.7902902983524842	-2.4376842975616455	-0.8957332008714014	-2.3425612449645996	-0.8727194458900714	-0.4095805287361145	-0.652491783177511	-2.112377643585205	-0.7035111722310143	-3.0130293369293213	-1.0582398776561877	3.0213167667388916	6.688141567494142	6.642569065093994	6.130934223540242	-592.5840454101562	-1203.0660013955912
