# METADATA
key	value
export_created_at	2026-05-27T14:48:30
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1530
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	3
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	6.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
7.734493255615234	1779882476.0	1779882476.6197777	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.035812824964523315	-0.2384479639549692	1.7432806491851807	2.3778817126642444	1.8935134410858154	2.492650835757475	1.8552049398422241	2.4922034350749565	3.827242851257324	7.243168399641052	6.201741695404053	7.7278832191504305	10.636914253234863	9.189197872738239	11.371938705444336	7.20458018635963	2.632297992706299	5.263760457042761	5.755190372467041	5.087499262028957	1.7195374965667725	2.435247128375807	2.013415813446045	2.524597439720201	1.9897422790527344	2.5388685764529835	1.9040491580963135	2.6434741943190123	-0.01083376631140709	-0.34444130140489726	1.8241944313049316	2.4110654519476555	2.638730764389038	2.1102022788647856	2.326716184616089	9.783596038764239	2.678363561630249	8.065046757782838	942.634033203125	800.9192671195808
7.734495639801025	1779882476.0	1779882476.61978	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.2286977767944336	-0.5626790400853717	0.666867196559906	1.8928926633941292	0.8504126667976379	1.984728243920331	0.6675946712493896	1.9731711078271696	6.6980791091918945	7.563176808520303	9.556514739990234	8.705408294318367	12.438943862915039	9.78012253093311	13.113110542297363	8.745034120913752	4.354739189147949	5.480674460612343	7.764763832092285	6.738608660376571	0.6595281362533569	1.983418718385281	0.8771874308586121	2.0288990070653727	0.887597918510437	2.039200030148536	0.7701663374900818	2.1236846957215043	-2.3584916591644287	-0.6790518844914541	0.6858391165733337	1.9118239300767839	1.4919737577438354	1.7658878231576145	5.0609564781188965	10.770387094418616	5.18018102645874	9.014469191488416	652.18017578125	641.4096166053403
7.734497785568237	1779882476.0	1779882476.6197822	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.3972606658935547	-0.7869231055549264	-0.32526934146881104	1.3800491721275505	-0.12276773154735565	1.4449029004061558	-0.4421374201774597	1.4267783536036303	8.464405059814453	7.823731413427758	10.877062797546387	9.470576698922287	10.880919456481934	9.92152431815919	10.088066101074219	9.738661128070463	4.927337169647217	5.650401463648741	6.8110032081604	7.962851370907276	-0.27839958667755127	1.4991309076110124	-0.20007756352424622	1.4936607144044256	-0.19063211977481842	1.499697039715798	-0.25375691056251526	1.5741057113178376	-3.583763360977173	-0.9035884425721626	-0.3609687089920044	1.3879905763777236	-0.6071954369544983	1.3013348406930811	6.3110032081604	11.539328627059064	5.499165058135986	9.515358385051247	344.92901611328125	400.82696904314065
7.734500169754028	1779882476.0	1779882476.6197846	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.0941765308380127	-0.8706204465020727	-0.7730188369750977	0.9300441970317943	-0.6065128445625305	0.9666395098489511	-0.967110276222229	0.9505998459742959	7.0214338302612305	7.962906379504684	8.987987518310547	9.919773650243853	7.642570495605469	9.527570483392571	6.023078441619873	10.07622006046182	3.3802807331085205	5.748058575236048	4.631337642669678	8.660379285714713	-0.6665666699409485	1.0682152559424534	-0.7278100848197937	1.0145880629794415	-0.7551031112670898	1.016988983743085	-0.7134373188018799	1.0906353101842245	-3.279231309890747	-0.978081179344987	-0.8502340912818909	0.935360019988853	-1.8900209665298462	0.7891866495076553	4.988866806030273	11.980835122986084	3.2454073429107666	9.491939307743307	113.95162963867188	121.26420438411284
7.73450231552124	1779882476.0	1779882476.6197867	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.56119704246521	-0.8243661187756892	-0.5539239645004272	0.6278606445897419	-0.47476106882095337	0.6384004425471886	-0.7515213489532471	0.6343810150532924	3.1866960525512695	7.946960889485711	5.398818016052246	9.99922465862261	5.208248138427734	8.597630085522662	4.552811145782471	9.744908668944094	1.1091408729553223	5.7685201044330805	3.6612119674682617	8.804765178133035	-0.40730470418930054	0.771539956404258	-0.5687437057495117	0.6822936905567332	-0.6285420060157776	0.6833890738983354	-0.5044187307357788	0.7618911910281446	-1.6795631647109985	-0.9158053350612807	-0.644990086555481	0.6424765524207133	-1.5108184814453125	0.31455262035218423	2.2435991764068604	12.035826152656007	0.014836814254522324	8.949362991878933	-159.5929412841797	-150.40531600174842
7.734504699707031	1779882476.0	1779882476.6197891	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4589533805847168	-0.7068823088847198	-0.07754881680011749	0.5369722996218109	-0.08129796385765076	0.5274309195299334	-0.2046661674976349	0.5430582841754233	0.2712845206260681	7.77086199828732	3.1050832271575928	9.705573232246364	4.507128715515137	7.214697669832776	5.819259166717529	8.821087900084482	0.5749310851097107	5.725657977809678	4.709624767303467	8.436556207745342	0.0891159176826477	0.6703439234495321	-0.11811789125204086	0.5651059838959546	-0.1670968383550644	0.5694270178841082	-0.03994284197688103	0.6530077773852702	0.445816308259964	-0.7797758990377153	-0.12525081634521484	0.573721606687496	-0.47503599524497986	-0.04056229261588902	0.5515199899673462	11.699372283468499	-1.9195215702056885	7.964694676511111	-562.56298828125	-371.5457306329048
7.734506607055664	1779882476.0	1779882476.619791	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.008166790008545	-0.6040938459130455	0.10187511891126633	0.6866286389105364	0.07962813973426819	0.6663028899141863	0.08462018519639969	0.7038621609024739	0.394168883562088	7.444547332324899	3.4334495067596436	9.071349286606292	4.430306434631348	5.525246539924591	7.197105884552002	7.449212039456899	2.3462884426116943	5.6437675532510445	6.308433532714844	7.645532613314379	0.27224165201187134	0.7944272278336895	0.08459942787885666	0.6953171443222231	0.08507315069437027	0.7095930888695001	0.14150424301624298	0.7929303623894243	2.0877678394317627	-0.6608093287987293	0.16866441071033478	0.7562495213710768	-0.27348312735557556	-0.21152230427460558	0.939054548740387	11.009098828883976	-1.9524950981140137	6.660546212567692	-933.7244873046875	-512.09646371011
7.734508991241455	1779882476.0	1779882476.6197934	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.327507972717285	-0.598890303696993	-0.11471129953861237	1.0640739932285377	-0.08409725874662399	1.044309890107165	-0.03657260164618492	1.0993655124824975	2.258176326751709	6.974668216497303	4.806783676147461	8.14470512312791	3.46256685256958	3.707938189862068	6.591897010803223	5.813414440479568	4.319259166717529	5.545869193640735	6.378185749053955	6.5477558410145384	0.0317106693983078	1.1347310125151964	-0.06911994516849518	1.061039918106173	-0.024009231477975845	1.093564076706006	-0.05153869837522507	1.1670185890743325	2.4393253326416016	-0.6460254877480669	0.0981612503528595	1.1727499249626554	-1.064665675163269	-0.16229660002812304	1.8701726198196411	10.025991099336373	-1.6374318599700928	5.172077694487985	-1006.499755859375	-560.3790432528322
7.734511137008667	1779882476.0	1779882476.6197956	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.2584601640701294	-0.7432175341305844	-0.26081082224845886	1.613312238083351	-0.1567234843969345	1.605617414334543	-0.1475931704044342	1.6677633489784276	3.2026710510253906	6.352318895239501	4.93126106262207	6.972581676071736	1.2846144437789917	1.9382453246420575	4.158512592315674	4.104719241451008	4.255722522735596	5.443084061157233	4.26780891418457	5.261131605830185	-0.18026813864707947	1.6417103311639616	-0.15578113496303558	1.6053412087505152	-0.10791371017694473	1.6646908730942471	-0.17541752755641937	1.716466831683371	1.3272255659103394	-0.789831288211145	0.04864213615655899	1.761442314337291	-1.7329930067062378	0.10708489172252592	1.2946159839630127	8.815588454539865	-2.6690683364868164	3.6175108988263256	-729.2748413085938	-524.8714986562262
7.7345130443573	1779882476.0	1779882476.6197975	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.6209564208984375	-1.042219421487275	0.1989244520664215	2.2419352525159324	0.3391353189945221	2.255882559549012	0.27588027715682983	2.3113839693234226	2.560858726501465	5.552568989272962	3.4666476249694824	5.592155439779718	-1.353222131729126	0.3547184291363471	1.0857144594192505	2.485588366125854	2.4077093601226807	5.327180474194887	1.0236411094665527	3.881621097290959	0.1799049824476242	2.230997709054854	0.3173828423023224	2.233949519923563	0.3308093249797821	2.3271670270309484	0.2720898389816284	2.3459005375072945	-0.6403202414512634	-1.0974431611808058	0.4993874430656433	2.4243536146327247	-1.4881871938705444	0.5579712281206453	-0.8508411645889282	7.434575458528576	-4.937699317932129	2.0783136099932644	-334.1893310546875	-431.31922736636835
7.734515190124512	1779882476.0	1779882476.6197996	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.314786195755005	-1.4545272566893328	1.357500433921814	2.8367381910240965	1.4822989702224731	2.878098131733715	1.3598393201828003	2.913653434513408	1.824670433998108	4.545182774279641	1.835742712020874	4.030606057650511	-3.745875597000122	-0.9677363135369037	-1.9941281080245972	1.0561190000842196	0.9359322190284729	5.167171099690841	-1.945010781288147	2.4631740011546626	1.2389988899230957	2.797284288126613	1.4426604509353638	2.831858584472255	1.4256093502044678	2.9623656210212164	1.383223533630371	2.9396882035043226	-2.4110069274902344	-1.5251826687097207	1.5672852993011475	3.044078668642672	-0.6775295734405518	1.1172305975345054	-2.9042859077453613	5.924361221258038	-7.020322799682617	0.5910025888176496	-72.08683013916016	-315.8064575386729
7.734517335891724	1779882476.0	1779882476.6198018	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-3.0513718128204346	-1.906338502887836	2.829700469970703	3.2866848458681948	2.922529458999634	3.3561369809231016	2.775590658187866	3.362766995963666	1.7723398208618164	3.311174627463005	0.8127299547195435	2.310405231352793	-5.621614933013916	-2.0318776322426886	-4.715118408203125	-0.16968046574442336	1.0696576833724976	4.911100877546243	-3.973832368850708	1.006646751776038	2.6494762897491455	3.235387944215102	2.8713040351867676	3.2869834083132545	2.8727896213531494	3.4527087028300247	2.8122715950012207	3.385379512117294	-3.169590473175049	-1.995097861138266	2.950864553451538	3.507252408975252	0.12018949538469315	1.6893829219798933	-3.9211864471435547	4.3111378833142355	-8.207611083984375	-0.8501417116718153	22.649215698242188	-215.60961874073917
7.734519720077515	1779882476.0	1779882476.6198041	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.784876585006714	-2.312584510800139	4.035938739776611	3.508622127142713	4.126823425292969	3.6012777607949706	3.9812276363372803	3.577405802952801	0.8796146512031555	1.8579763064187034	-0.6483106017112732	0.4565228254493042	-6.646939277648926	-2.914433591921681	-6.032675266265869	-1.2674620710625488	1.736095666885376	4.494290093160188	-5.0697526931762695	-0.5364795896240121	3.8525044918060303	3.4644221014680316	4.050754070281982	3.516020489066393	4.13780403137207	3.708390201714371	4.014455318450928	3.5995957517084207	-2.870131731033325	-2.4169867628697075	4.135995388031006	3.730128309930829	1.0747078657150269	2.175807657142702	-4.911459445953369	2.6108511989685237	-9.30477523803711	-2.2815312443367977	48.840118408203125	-160.28585689658496
7.734521865844727	1779882476.0	1779882476.6198063	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.13642954826355	-2.5977584973334844	4.423070430755615	3.4684708051495248	4.5580830574035645	3.5743384942120406	4.4108452796936035	3.5273485305608974	-2.603606939315796	0.22670958894085025	-3.8102831840515137	-1.4977861055425008	-6.352239608764648	-3.7427370873124373	-4.974287509918213	-2.379419837470528	1.2363225221633911	3.8537649934051035	-5.412891864776611	-2.2427810900934335	4.294297218322754	3.4482643768042753	4.418466567993164	3.4852373968408425	4.634334564208984	3.6896635025242093	4.42321252822876	3.5491158273135994	-2.1741721630096436	-2.7101790173547307	4.563445568084717	3.6792692734570576	2.5390162467956543	2.49707219332828	-7.296014308929443	0.8366773671070864	-11.281295776367188	-3.7529768819498504	10.954288482666016	-165.27354681505182
7.734524965286255	1779882476.0	1779882476.6198094	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.817691445350647	-2.7112743995818973	3.6084370613098145	3.1902905587732833	3.809025526046753	3.2957062410467493	3.6314964294433594	3.2415623667576114	-7.739736080169678	-1.5118595711102278	-8.069428443908691	-3.508922564154257	-4.960630416870117	-4.655181812669749	-2.5107617378234863	-3.666583278504893	-0.4545731246471405	2.9459485638610023	-5.370347023010254	-4.1812611246891755	3.5777387619018555	3.2049914189457054	3.577252149581909	3.2188148951935043	3.903637647628784	3.417005041394712	3.6134331226348877	3.2596291755215634	-1.8380460739135742	-2.819830249810976	3.7985596656799316	3.3801153468685223	3.823277473449707	2.61203388631627	-10.771995544433594	-0.9938399249661074	-13.744522094726562	-5.308453423895205	-194.2694091796875	-229.42330402885602
7.734527111053467	1779882476.0	1779882476.6198115	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.037121534347534	-2.6355238420610005	1.6518921852111816	2.7486708553613743	1.8972922563552856	2.838542916840458	1.6655359268188477	2.7993969284033624	-11.343366622924805	-3.271176715786599	-11.313830375671387	-5.524980050050719	-3.9008827209472656	-5.755229453854375	-1.5895143747329712	-5.249282307750377	-1.8350555896759033	1.7628317383547378	-5.782626628875732	-6.373335487540454	1.7403831481933594	2.8006873133434564	1.6123584508895874	2.790549101928198	1.9583349227905273	2.9643727413802377	1.6340818405151367	2.8076984958859565	-2.0795764923095703	-2.7258610765169657	1.8664034605026245	2.9091210684098145	3.435147762298584	2.5269767923400024	-13.510762214660645	-2.854108585214854	-15.375508308410645	-6.9687314890068395	-562.8115844726562	-336.68190435226535
7.734529256820679	1779882476.0	1779882476.6198137	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.3942012786865234	-2.387096989487912	-0.6828991174697876	2.2457333990279236	-0.447083979845047	2.306216803484012	-0.7116169333457947	2.306333960482105	-11.543923377990723	-4.9663391715605245	-12.343642234802246	-7.490045765553651	-4.866675853729248	-7.0730392137913976	-4.437207221984863	-7.156057840140186	-2.15325927734375	0.34196647416383447	-7.686031341552734	-8.762375212172907	-0.48803359270095825	2.328543949176257	-0.6641261577606201	2.3005502965229185	-0.42649996280670166	2.4365285800886074	-0.7139462828636169	2.2973100942338465	-2.464505672454834	-2.4449512182103406	-0.4685461223125458	2.3707600702197205	0.9391577839851379	2.2905346107922324	-14.446227073669434	-4.706657587350679	-15.766751289367676	-8.719001929165032	-874.994384765625	-460.9968932910297
7.734532356262207	1779882476.0	1779882476.6198168	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.309257745742798	-2.0122353159517545	-2.1454169750213623	1.7803685408545569	-1.987000584602356	1.8013642480290353	-2.203796148300171	1.8621365702512664	-9.905481338500977	-6.5274764084435795	-12.17154312133789	-9.348066326505561	-8.161434173583984	-8.548493557636407	-10.073533058166504	-9.300854855006154	-2.5730535984039307	-1.2328183073768995	-11.415363311767578	-11.205781099803353	-1.9030671119689941	1.8802847086876786	-2.0031566619873047	1.8447626361169067	-1.9644358158111572	1.937811988660499	-2.150831937789917	1.8287225906526539	-2.3673596382141113	-2.026493396407449	-1.9556982517242432	1.8668406912613738	-1.9371275901794434	1.9753601380092842	-14.55833911895752	-6.503272708411661	-16.127164840698242	-10.503938723643747	-888.4668579101562	-572.742371578193
7.7348713874816895	1779882476.0	1779882476.6201558	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5583903789520264	-1.5772624639434263	-1.814560890197754	1.4210920086582972	-1.7855651378631592	1.3979009090327357	-1.8550509214401245	1.5330806567838966	-9.304558753967285	-7.904701363008338	-12.525799751281738	-11.0449537864857	-12.216917991638184	-10.043340208245198	-15.173175811767578	-11.498752755757462	-4.5012125968933105	-2.8411559265215725	-16.032546997070312	-13.496149060268587	-1.6173498630523682	1.5206684059857298	-1.5660945177078247	1.4886355052751392	-1.7150505781173706	1.543749591112245	-1.7844136953353882	1.471068890372589	-1.5473859310150146	-1.5429956190307572	-1.6944911479949951	1.4692812437954719	-2.7461864948272705	1.6534823802610645	-15.418830871582031	-8.18654725209488	-17.781930923461914	-12.232251833377083	-616.4071044921875	-644.848660268822
7.73487401008606	1779882476.0	1779882476.6201584	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.44233569502830505	-1.154806953626292	0.08927424252033234	1.192782034091993	-0.010860543698072433	1.126423157722241	0.11462860554456711	1.3388224070911223	-10.4767484664917	-9.066081701356564	-13.72183609008789	-12.530190964971386	-15.017274856567383	-11.380144795429517	-17.47061538696289	-13.515809149007856	-7.396360397338867	-4.3455043986659865	-19.896848678588867	-15.408163972723365	0.16497857868671417	1.2748793753997854	0.3326467275619507	1.2548859817269942	0.10768840461969376	1.2860430676628654	0.10980864614248276	1.2489954388537736	-0.3314236104488373	-1.0755218359441705	0.08958812803030014	1.2064546558587272	-0.9104388356208801	1.3756629784681855	-17.115657806396484	-9.693713378325372	-20.466068267822266	-13.79189718303505	-346.5780944824219	-657.3802563187858
7.734876394271851	1779882476.0	1779882476.6201608	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.4896691143512726	-0.8077384034721372	2.2026219367980957	1.0815071509418566	2.0402355194091797	0.9776198805285004	2.3182079792022705	1.258251610055294	-11.916624069213867	-9.994253310371198	-14.896355628967285	-13.760752473062436	-15.995316505432129	-12.395972205527194	-17.813499450683594	-15.135958743752727	-9.331764221191406	-5.616954376363365	-21.992938995361328	-16.758221810083832	2.14947509765625	1.132896006874831	2.321847677230835	1.12911393578765	2.160468339920044	1.1556311516804696	2.163003921508789	1.1475281254003855	0.6850621104240417	-0.6960683043761631	2.0809571743011475	1.0673485286609812	1.6027095317840576	1.1631686747493382	-18.57573890686035	-10.96439925997377	-22.821992874145508	-15.07475692333394	-348.0001220703125	-600.2167230155721
7.7348785400390625	1779882476.0	1779882476.620163	3	12.0	14.0	6.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8521490693092346	-0.5743507767825962	2.9821054935455322	1.0534088221157674	2.8501198291778564	0.9201466501027469	3.1816210746765137	1.2501463333323648	-12.941139221191406	-10.687101945581654	-16.052398681640625	-14.709254573929549	-16.300695419311523	-12.993444220170723	-18.582775115966797	-16.22283978902154	-9.738056182861328	-6.56203679707431	-22.649259567260742	-17.458351361860636	2.8620030879974365	1.0670518203117012	2.947810649871826	1.0788902954377069	2.931156873703003	1.120319155827754	2.8933467864990234	1.1311012789239312	1.085381031036377	-0.4506780915364504	2.8099381923675537	1.0197350720250216	2.3974411487579346	1.013782843151982	-19.719741821289062	-11.952927191629533	-24.399160385131836	-16.005984953239476	-575.4983520507812	-474.1884690876137
