# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1516
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	6
export_step_total	7
export_step_dac0_f1_hz	12.0
export_step_dac0_f2_hz	14.0
export_step_dac1_f1_hz	32.0
export_step_dac1_f2_hz	34.0
export_step_duration_s	3.0
export_step_records	1516

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
17.49941325187683	1779882486.0	1779882486.3846977	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-2.012396812438965	-0.7669123515251448	0.8962864279747009	0.5873134063140988	0.7457072138786316	0.6516823489104392	0.9580422639846802	0.7390385881555874	-1.9798206090927124	5.075110687141287	-12.667792320251465	-6.372873791883167	-5.4590935707092285	-0.23687246698270387	-17.833513259887695	-11.860176143154106	3.5242841243743896	2.66686566851877	-19.996109008789062	-13.00735691864927	0.86166912317276	0.6640553646310074	0.9244266748428345	0.6607501571227086	0.9458412528038025	0.7401671397452654	1.0138261318206787	0.7256113266050549	-2.04689359664917	-0.8146823765275515	0.8485909700393677	0.6385598077659524	0.25548070669174194	0.33848888868481125	-5.878602027893066	0.48100499650714096	-12.520956039428711	-4.95290455482585	9.1300630569458	-220.0860629286494
17.499419689178467	1779882486.0	1779882486.384704	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.18161126971244812	-0.3704371802533743	0.5229512453079224	0.057311674606451146	0.34596091508865356	0.1042919886064741	0.6258351802825928	0.18998811841797542	-0.4072195589542389	5.343155261361193	-9.26069450378418	-5.305063355782299	-3.9778361320495605	0.3976473417885026	-15.9337797164917	-10.61359829319323	7.699744701385498	5.479399229519055	-15.958598136901855	-10.659051771031873	0.42687365412712097	0.09118945253241995	0.5024614334106445	0.13280120314216332	0.5264301300048828	0.20702210394898096	0.6503875255584717	0.17725617920186343	-0.1554390788078308	-0.40022934837124985	0.4728996157646179	0.1261920207770133	-0.4927234649658203	-0.3170249236399032	-4.067128658294678	1.0225354611707242	-9.613525390625	-3.3644402673974585	276.9977722167969	-292.6083860723487
17.499422311782837	1779882486.0	1779882486.3847067	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.9654846787452698	-0.017650109664225373	0.041178278625011444	-0.4044389960298678	-0.12780748307704926	-0.36135567322878703	0.12957718968391418	-0.2911764174739718	0.5140502452850342	5.6017757631022835	-6.0677032470703125	-3.686981893497011	-1.9688984155654907	1.1682253934250173	-12.392265319824219	-8.602453168205988	11.317055702209473	8.423975373334994	-11.984456062316895	-7.62119955775086	-0.10784299671649933	-0.40697978566154097	-0.031941480934619904	-0.3219902373168763	0.0025296867825090885	-0.25449054108067487	0.09045707434415817	-0.2959435127843343	1.0174729824066162	-0.03990448596442218	-0.043304622173309326	-0.3128091089697813	-0.8861149549484253	-0.8955783506929831	-2.5491366386413574	1.8988872661981737	-7.228203773498535	-1.509349679071926	306.38238525390625	-303.7521809508169
17.499427318572998	1779882486.0	1779882486.3847117	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	1.0001486539840698	0.19882088353632893	-0.5483396649360657	-0.7289743755374815	-0.646341860294342	-0.6765994360531998	-0.5218491554260254	-0.6311727276524556	2.3373234272003174	5.628024765675344	-2.290919065475464	-1.8071143716522924	0.18927279114723206	1.974165482221344	-8.398785591125488	-5.929181254267836	15.549345016479492	11.131436761607217	-8.155176162719727	-4.122355455303482	-0.7076817154884338	-0.757319747551554	-0.6134753227233887	-0.6323178558338408	-0.5814711451530457	-0.5741570928627924	-0.591088056564331	-0.6231738737162447	1.0367088317871094	0.17296011473203893	-0.6335115432739258	-0.6119925511588195	-1.6169582605361938	-1.2759598925232212	-0.1013595461845398	2.9040514427242434	-4.256556987762451	0.3542555540234614	62.554534912109375	-277.80945671718786
17.49942970275879	1779882486.0	1779882486.3847141	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.262470543384552	0.22570087422643692	-1.0969696044921875	-0.8712980460984731	-1.0711922645568848	-0.7997852164982711	-1.1382697820663452	-0.7816368551012965	4.259528160095215	5.253650664109939	1.4260298013687134	0.050666902356013885	2.223773956298828	2.6902335022332253	-4.075256824493408	-2.7929819852476383	19.82219886779785	13.261099564224002	-4.1975626945495605	-0.42083041956510336	-1.214598298072815	-0.9136118858685577	-1.0801973342895508	-0.7536474765348355	-1.0674026012420654	-0.7075523562826168	-1.1707288026809692	-0.7594530955968248	0.25871503353118896	0.1873453706926373	-1.0976446866989136	-0.730601870947974	-2.3536458015441895	-1.3847868048635843	2.8216378688812256	3.8405581172582766	-0.9296870827674866	1.980397488147152	-213.53604125976562	-240.9680669031561
17.49943256378174	1779882486.0	1779882486.384717	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.6412527561187744	0.06133401659752678	-1.422709345817566	-0.8178770537496058	-1.2889095544815063	-0.7221966372313807	-1.496944546699524	-0.7272066415898294	3.397434949874878	4.4160602765321215	2.890277147293091	1.673396930394584	3.5649895668029785	3.197412050718235	0.7881948947906494	0.547446480270398	21.655467987060547	14.567981503472616	-0.38906174898147583	3.2355517382567767	-1.479733943939209	-0.8637232851214125	-1.3039922714233398	-0.6756483314721995	-1.31753408908844	-0.6432737295298473	-1.453903079032898	-0.6931778135194484	-0.6869547367095947	0.006241308278986883	-1.2815301418304443	-0.6599705957960296	-2.1162376403808594	-1.2111596117787413	3.962479591369629	4.570359221625278	0.8160193562507629	3.1869467406220564	-270.5326843261719	-217.10478657059716
17.499435663223267	1779882486.0	1779882486.38472	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-1.3605064153671265	-0.2462283096916126	-1.370428442955017	-0.5894291312646938	-1.2179657220840454	-0.4691027732081214	-1.424203872680664	-0.48865152883475094	-1.302237868309021	3.1753528810665306	1.1282472610473633	2.9566768583026795	3.4648895263671875	3.4117728416549182	5.333032608032227	3.823861853390587	19.72162437438965	14.942994223032969	2.5439107418060303	6.641425255885384	-1.3928861618041992	-0.6313928177088333	-1.190780758857727	-0.4240036376261082	-1.231590986251831	-0.4049765174843799	-1.3236417770385742	-0.44847066948638004	-1.43609619140625	-0.3165452013490411	-1.1186341047286987	-0.4247749061309678	-0.6854535937309265	-0.8058233611518102	2.1226000785827637	5.041186714088001	-0.2744464576244354	3.8870275876578155	-96.13227081298828	-224.55045271693425
17.499438047409058	1779882486.0	1779882486.3847225	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-1.8959438800811768	-0.6138246537730552	-0.8042562007904053	-0.23744229614316906	-0.7266619801521301	-0.09500578429505352	-0.7929538488388062	-0.11933976951297051	-7.020089149475098	1.6917614621284334	-1.935084342956543	3.90422540780198	1.6346238851547241	3.299984998221033	7.78337287902832	6.804668826551903	15.818930625915527	14.416470689704049	4.272324085235596	9.650472965834304	-0.8314822912216187	-0.2714455653007424	-0.6171082258224487	-0.05539520024846267	-0.6821245551109314	-0.04691912339835076	-0.6884614825248718	-0.08077963544055736	-1.9877145290374756	-0.6925922859018442	-0.5462821125984192	-0.07807487872399185	0.9449517130851746	-0.2656780520060819	-1.0301518440246582	5.280671098240958	-3.018932342529297	4.091357722656721	117.36746978759766	-273.55015466130305
17.49944019317627	1779882486.0	1779882486.3847246	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-2.326850652694702	-0.9454793310459666	0.26147136092185974	0.16606740212985982	0.24265702068805695	0.3269966717069475	0.34869691729545593	0.3054783330798758	-9.997631072998047	0.17215176783074382	-3.4183123111724854	4.593303324267688	-1.2629334926605225	2.875816210195058	7.3800554275512695	9.323524711189922	12.890610694885254	13.12742064838524	5.299897193908691	12.174928532134425	0.21129262447357178	0.1416009216823858	0.4264930486679077	0.35427752179937116	0.3532507121562958	0.3571395748590313	0.40583986043930054	0.33449976445586926	-2.4223098754882812	-1.0226026989270522	0.41791874170303345	0.3097723543045985	1.6921592950820923	0.2917103149535233	-2.7965869903564453	5.362576498363373	-5.1140055656433105	3.8825978558538137	170.8084259033203	-364.43286847989714
17.49944233894348	1779882486.0	1779882486.3847268	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-2.552532434463501	-1.155907194327572	1.4675912857055664	0.5441975188808701	1.4057573080062866	0.7203642015596735	1.5969659090042114	0.7050675870056493	-9.744297981262207	-1.1943184668754252	-2.5559568405151367	5.121896389749262	-3.8353800773620605	2.1806480251971085	5.7618584632873535	11.28454824449546	11.697237968444824	11.27204599946107	6.491087913513184	14.172205975634844	1.394991397857666	0.5297974704790284	1.5945827960968018	0.7265568117366974	1.5426124334335327	0.7300622482377906	1.582353115081787	0.7185997403517388	-2.63551926612854	-1.2207704168037183	1.473037600517273	0.6665557197315367	1.5860458612442017	0.756474564294247	-2.4703986644744873	5.360271964943869	-5.684822082519531	3.3727406326442204	-7.191009044647217	-487.02595839419246
17.499444723129272	1779882486.0	1779882486.3847291	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-2.3401577472686768	-1.1892193199051282	2.232131004333496	0.8327697028873451	2.190629243850708	1.0217245788078353	2.344876527786255	1.011604356938141	-8.967925071716309	-2.2881292875376165	-0.8442696332931519	5.558976131634337	-4.786469459533691	1.2586765906999962	5.7791643142700195	12.648658447035698	10.606675148010254	9.050530579058131	8.364449501037598	15.627146745342513	2.131483793258667	0.8292936025558062	2.299532651901245	0.9982415419664159	2.2898032665252686	1.0089375741148916	2.2699646949768066	1.0073650553905389	-2.38804292678833	-1.233538554221642	2.109890937805176	0.9345584557539337	1.5206948518753052	1.0504376507952717	-1.5197662115097046	5.307151816588451	-5.629631519317627	2.6603533288117602	-345.00054931640625	-622.0506664701873
17.499446630477905	1779882486.0	1779882486.384731	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-1.621543049812317	-1.0288190565007809	2.228363275527954	0.9951420593386187	2.230023145675659	1.19472930974556	2.286275625228882	1.1855765644907175	-9.466562271118164	-3.0820445942161965	0.6499796509742737	5.916083034746396	-3.7481367588043213	0.1401533728924059	8.741509437561035	13.413252707563439	8.563034057617188	6.6289049748406015	10.86723518371582	16.538964367629564	2.087449073791504	1.0044667430022245	2.2230992317199707	1.1356217825334458	2.245561122894287	1.1594618902259919	2.1953604221343994	1.1657728472808957	-1.6128432750701904	-1.048764997697782	2.050692319869995	1.0834591647747722	1.9702845811843872	1.1415364719801986	-0.9588572978973389	5.18006115432994	-5.597728252410889	1.8034782864686896	-700.6416015625	-744.8269690949631
17.499449014663696	1779882486.0	1779882486.3847334	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.6998096704483032	-0.697332635034368	1.6801934242248535	1.0296863333447197	1.7231959104537964	1.2370850073449702	1.7004872560501099	1.2235616693433566	-9.767267227172852	-3.629724361326298	2.714031934738159	6.1488344334246525	-1.6027847528457642	-1.158196042298591	13.065075874328613	13.598057079544107	6.800693988800049	4.1247491569780905	13.47219181060791	16.91823078213053	1.5137335062026978	1.0544357485786693	1.6290268898010254	1.140911997510015	1.6514155864715576	1.18274290149224	1.6485670804977417	1.1946463484140752	-0.6309299468994141	-0.6944039403330897	1.5339698791503906	1.1159335142277635	2.3683223724365234	1.0464436804463162	0.08509800583124161	4.911831327377462	-4.875089645385742	0.8167857048502827	-959.899658203125	-830.7538958227567
17.499451160430908	1779882486.0	1779882486.3847356	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.08684436976909637	-0.2482908383054115	1.0632578134536743	0.9673706091129004	1.159501075744629	1.178390942565423	1.1050091981887817	1.1558969871680496	-7.820476531982422	-4.02784873739974	5.9919047355651855	6.184955428287259	-0.11006654053926468	-2.6159755869203924	15.744484901428223	13.243048407764649	6.7257513999938965	1.615548647639083	15.209695816040039	16.792715808363393	0.932222843170166	1.0098341216384004	1.0290322303771973	1.0487776311215244	1.0310081243515015	1.1121975403869133	1.11842942237854	1.1273833460511962	0.01621972769498825	-0.22883054554133414	1.0186225175857544	1.0640603586047974	1.8888839483261108	0.8217803224466563	2.4246816635131836	4.427117431428718	-3.0181944370269775	-0.3087586736954122	-1055.66162109375	-861.1735514650715
17.49945306777954	1779882486.0	1779882486.3847375	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.07438202202320099	0.2467937732866273	0.5756522417068481	0.859944934569855	0.7413837909698486	1.0691383951365478	0.6827913522720337	1.0348818768601642	-4.8639421463012695	-4.367939692851301	8.625109672546387	5.965198778452586	-0.9569812417030334	-4.185653642740779	14.972060203552246	12.414331841782102	7.070352077484131	-0.8398901337228338	14.890625	16.214830323618944	0.5509175658226013	0.9207208136023048	0.6054968237876892	0.9138438841399726	0.5987040996551514	1.0012432512823717	0.7337971925735474	1.017538472491277	0.01697561889886856	0.27313048932182077	0.6582672595977783	0.9773981380960791	0.5471238493919373	0.5463420877729447	4.415482997894287	3.6861184391295363	-1.7630406618118286	-1.5750522595680778	-919.0135498046875	-827.8458078593653
17.55043625831604	1779882486.0	1779882486.4357207	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.4561873972415924	0.7120344645943864	0.07810100167989731	0.7622127107822548	0.28659093379974365	0.9639577065483057	0.2296445220708847	0.9170647582968986	-4.733283519744873	-4.697345601304117	7.484477519989014	5.478308475596944	-4.683277606964111	-5.7783920008696095	11.272592544555664	11.207440811280001	4.776915073394775	-3.1810744126741146	11.906987190246582	15.261318995786901	0.17678050696849823	0.8392679043025337	0.15488150715827942	0.7928241430771564	0.16760411858558655	0.9053628374712694	0.2599674463272095	0.9208623046627177	-0.4134129285812378	0.7342803633186038	0.25624457001686096	0.9061591967059642	-0.7706527709960938	0.2985729441599454	3.0508675575256348	2.716666352541091	-3.880967617034912	-2.951415219499679	-525.0997924804688	-734.5975342819944
17.550442457199097	1779882486.0	1779882486.435727	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.6908509135246277	1.0788652830858252	-0.44050002098083496	0.713785342851684	-0.2682943642139435	0.9040208149835014	-0.32336506247520447	0.8449364461170675	-9.11301040649414	-5.005611160210206	1.9933229684829712	4.7733789453644615	-10.166666030883789	-7.271373644772574	6.529287815093994	9.738907052075481	-1.074202299118042	-5.339402910909639	7.1167216300964355	14.019485955920587	-0.2781457006931305	0.8024619024139092	-0.3885636627674103	0.7265267227309943	-0.3391788899898529	0.8638985198004051	-0.3421393036842346	0.8770738859340074	-0.7007343769073486	1.0865973410193968	-0.23643310368061066	0.8844617126819301	-1.2700164318084717	0.13507844431802085	-2.3163862228393555	1.6187194068387336	-9.800638198852539	-4.36917249436014	-30.35983657836914	-595.6734686612402
17.550445318222046	1779882486.0	1779882486.4357297	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	-0.3574625849723816	1.2951825604321352	-0.575597882270813	0.7260601616810147	-0.513634443283081	0.9039592561030468	-0.567754864692688	0.8336082710260755	-14.93107795715332	-5.2422298571549275	-4.3914337158203125	3.94293580514401	-15.121079444885254	-8.538146461892715	2.4999732971191406	8.124981119894743	-7.481945514678955	-7.251022744846892	2.715799570083618	12.562336015084037	-0.44454923272132874	0.8201357050823448	-0.6151626110076904	0.727151589296414	-0.5294771194458008	0.887179355289558	-0.5985183119773865	0.8968963184100573	-0.39422115683555603	1.2798289114055446	-0.4085817039012909	0.9188258594429586	-0.919702410697937	0.07641793314828965	-8.455357551574707	0.5364723391789523	-16.288366317749023	-5.741292153256025	261.9239807128906	-431.51000350472674
17.550447702407837	1779882486.0	1779882486.4357321	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	0.49734359979629517	1.3325403225856418	0.11062146723270416	0.7788311328603776	0.05590803176164627	0.9476167957196084	0.00017750922415871173	0.8667936430290406	-17.465219497680664	-5.357269574517482	-7.315708160400391	3.0842430748007224	-17.38141441345215	-9.490795749260212	0.2776493728160858	6.455650789232426	-10.52470588684082	-8.882986182540796	0.7940384745597839	10.923341781826585	0.1436319798231125	0.8722553804174945	-0.031054707244038582	0.7749809854826577	0.08921520411968231	0.9532736116163102	0.02855202741920948	0.9586627198169849	0.4640752971172333	1.2880600205856905	0.21762752532958984	0.9858406776039684	-0.11573139578104019	0.10480508299867872	-11.240814208984375	-0.3917836297270919	-19.278945922851562	-6.998595492643982	190.1145477294922	-263.5314243613901
17.55044984817505	1779882486.0	1779882486.4357343	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	1.3784552812576294	1.1917393198767794	1.4633212089538574	0.8280903852963739	1.3534464836120605	0.9944669501897497	1.300126552581787	0.9037589165592993	-15.356670379638672	-5.3443529803044685	-5.751276969909668	2.257567931525168	-16.171960830688477	-10.114877567464061	0.3514026701450348	4.776688214252329	-9.547231674194336	-10.257616594842036	1.707257866859436	9.08494657782729	1.3929152488708496	0.916715931741658	1.26560640335083	0.8259309855116189	1.4278451204299927	1.0159220069113908	1.424289345741272	1.016140083913846	1.3588649034500122	1.1148746823865987	1.524111032485962	1.040336506006116	0.9493664503097534	0.17467958544083514	-9.719447135925293	-1.084558742743455	-17.784912109375	-8.123802652673017	-60.71361541748047	-109.70383541131271
17.55045223236084	1779882486.0	1779882486.4357367	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	1.6795252561569214	0.9057119525742336	2.6604080200195312	0.8227799064425294	2.5739173889160156	0.994995441912848	2.537565231323242	0.8952980203165773	-11.438536643981934	-5.263202667684869	-2.4477379322052	1.4618037987952104	-12.568374633789062	-10.479560215072116	2.2321672439575195	3.08950629767956	-7.424788951873779	-11.45890144819041	3.7484030723571777	6.990452152796894	2.535172462463379	0.9054302206633016	2.4737019538879395	0.8278992702339967	2.6806859970092773	1.0215212642509885	2.7237372398376465	1.0155192196186262	1.656280279159546	0.7961040685763148	2.6999006271362305	1.0318873116625331	2.1971583366394043	0.23258346582490083	-6.515524864196777	-1.5461331373930116	-14.447328567504883	-9.164165882516283	-137.9857635498047	18.048700243910922
17.55045437812805	1779882486.0	1779882486.4357388	6	12.0	14.0	32.0	34.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	378.75	True	0.5	40.0	4	True	50.0	30.0	1.0910327434539795	0.5373046402301609	2.841193675994873	0.7247458516572292	2.8307175636291504	0.9098743832260393	2.819638967514038	0.8033079154586357	-8.879711151123047	-5.228493663197122	-0.5135089755058289	0.6388722649090861	-8.88774585723877	-10.71595363531456	3.968471050262451	1.3697010139294945	-6.917433261871338	-12.612730955077447	4.395051002502441	4.57817819920488	2.7356607913970947	0.8032833739983994	2.7213387489318848	0.7404902440392794	2.9474825859069824	0.929518847055453	2.993220567703247	0.9159271995550515	1.0302058458328247	0.3976409551835318	2.8795318603515625	0.9241505848004277	3.0617611408233643	0.23915389426578373	-4.507249355316162	-1.8609064051211288	-12.450423240661621	-10.213565798451915	101.29731750488281	114.4218055860441
