# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1500
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	5
export_step_total	7
export_step_dac0_f1_hz	25.0
export_step_dac0_f2_hz	29.0
export_step_dac1_f1_hz	12.0
export_step_dac1_f2_hz	8.0
export_step_duration_s	3.0
export_step_records	1500

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
13.308767080307007	1779882482.0	1779882482.1940515	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.24677632749080658	-0.8158728445755806	-2.530377149581909	-2.695840985956734	-2.5846107006073	-2.832479029715581	-2.5840706825256348	-2.7174763325847784	-3.429190158843994	-1.7367990622816238	-3.7569847106933594	-1.953249220316561	-0.7096692323684692	0.9108778974288179	-0.0022901331540197134	1.5928666812858807	0.01943453587591648	4.099436551219301	4.4449663162231445	-2.3152073052162194	-2.590935468673706	-2.696551182486592	-2.479713201522827	-2.702366447159822	-2.4985625743865967	-2.738316599905206	-2.341510772705078	-2.621805027537317	-0.19287092983722687	-0.8058285212633547	-2.4311718940734863	-2.607066363709995	-2.1092469692230225	-2.6257902228270424	-12.662769317626953	-5.44773714802582	-5.6114821434021	-0.36530764849926306	540.7503051757812	633.4660373432091
13.359724521636963	1779882482.0	1779882482.245009	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.295949250459671	-0.895220643484002	-2.088163137435913	-2.7314462428844304	-2.2449731826782227	-2.92365460228082	-2.135319232940674	-2.7967943512315667	-5.506874084472656	-2.2603174295285875	-5.459261894226074	-2.9204900913948855	-3.167907238006592	-0.5777702515495118	-3.418292760848999	-0.27678536224172384	-1.0374428033828735	3.41251693704631	2.2516655921936035	-4.038135279906845	-2.209425687789917	-2.7710764977000726	-2.1363165378570557	-2.7754194662879206	-2.084331750869751	-2.7934696810442117	-1.9374734163284302	-2.6820636051125297	-0.2297065705060959	-0.8962376637225066	-1.9509243965148926	-2.6332831287833387	-2.2291510105133057	-2.9889009765894667	-14.24724292755127	-6.490908250671719	-7.871984958648682	-1.7271368332232924	538.9705810546875	826.4070334849937
13.359730243682861	1779882482.0	1779882482.2450147	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.5055909752845764	-0.8988504890985812	-1.8985360860824585	-2.6679833610014065	-2.1765859127044678	-2.9167952660997827	-1.9792662858963013	-2.773661412958361	-7.6930646896362305	-3.134614162404117	-7.772510051727295	-4.388214734873918	-5.343647003173828	-2.228635170942821	-6.340907573699951	-2.447958165195468	-2.2348811626434326	2.1698517320362365	-0.21018058061599731	-6.439981097058507	-2.056112051010132	-2.7501029840569045	-2.040109872817993	-2.757520177199953	-1.9734563827514648	-2.7607246678387094	-1.8616456985473633	-2.6584722884818657	-0.4498683512210846	-0.9062148639074094	-1.7555062770843506	-2.576312260657524	-2.2772817611694336	-3.120353385647001	-16.188753128051758	-7.982391529726374	-10.20824909210205	-3.4221533648109594	688.9012451171875	1061.8258993293523
13.359734535217285	1779882482.0	1779882482.245019	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.8371491432189941	-0.7977271508152317	-2.013284206390381	-2.546078704123703	-2.3815267086029053	-2.8444499791952356	-2.1608662605285645	-2.684508596110127	-7.367076873779297	-4.328732401924296	-8.733498573303223	-6.281854384202588	-6.747456073760986	-3.9821092105565707	-8.99239730834961	-4.811202804444464	-2.074798107147217	0.43274483830815613	-2.6226651668548584	-9.374831093929073	-2.1791670322418213	-2.6698078187423584	-2.2258009910583496	-2.681852791993119	-2.176701307296753	-2.675142878138915	-2.116349220275879	-2.5837391248378028	-0.8234513401985168	-0.8049660824443899	-1.9190174341201782	-2.4740198252155006	-2.906032085418701	-3.057616412452752	-16.665658950805664	-9.849221500803589	-11.044166564941406	-5.395280350311625	1129.30810546875	1319.3773412028452
13.359736919403076	1779882482.0	1779882482.2450213	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9307708144187927	-0.5779374902513361	-2.2063019275665283	-2.4131679587320574	-2.6106200218200684	-2.7467150766032105	-2.41213059425354	-2.573808847588369	-4.496809959411621	-5.771132875556927	-8.142050743103027	-8.468482789522472	-7.2611260414123535	-5.795901966202757	-11.224137306213379	-7.282973453096976	-0.6934193968772888	-1.6876404896154775	-4.923660755157471	-12.668607637430652	-2.36720871925354	-2.5739421834478042	-2.4475672245025635	-2.5889653003092543	-2.4200985431671143	-2.577949789036679	-2.3980538845062256	-2.4962762206763887	-0.9744064807891846	-0.5778552754604931	-2.1877706050872803	-2.3691643933671727	-3.8727002143859863	-2.8763806915839316	-15.69260311126709	-11.960607909213227	-10.34255599975586	-7.563425971106004	1763.0521240234375	1573.190600208015
13.359739065170288	1779882482.0	1779882482.2450235	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.451326459646225	-0.24752389609878261	-2.110421657562256	-2.314724206146887	-2.5044050216674805	-2.663729492582359	-2.329177141189575	-2.4855139085218667	-2.500105142593384	-7.341668456816612	-8.214689254760742	-10.763150922441593	-7.1838555335998535	-7.633622471978262	-12.177678108215332	-9.803807982878348	-0.5424601435661316	-4.026002902480582	-7.358818054199219	-16.13194796812887	-2.271609306335449	-2.5051046670517643	-2.3297126293182373	-2.5190701943552343	-2.320981502532959	-2.5089064379127866	-2.2952637672424316	-2.433269653560878	-0.5386280417442322	-0.23364848307118358	-2.1467790603637695	-2.301559821738871	-3.8771822452545166	-2.6767835113453096	-15.6914701461792	-14.13229523998714	-10.151345252990723	-9.806600730261	2237.087890625	1796.2192405738037
13.359741449356079	1779882482.0	1779882482.2450259	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.5033807158470154	0.16195160776130244	-1.5839890241622925	-2.2861085168283677	-1.9332191944122314	-2.6283387340797453	-1.7688411474227905	-2.454893753943649	-4.5119709968566895	-8.871451513858489	-11.008414268493652	-12.944936851239502	-7.25729513168335	-9.445964851011482	-11.774066925048828	-12.321260147212973	-3.7938950061798096	-6.367890705922757	-10.316427230834961	-19.57013028142709	-1.752980351448059	-2.4964055519468857	-1.7449365854263306	-2.504377728136909	-1.7572320699691772	-2.499013766847545	-1.6924830675125122	-2.4240055752022642	0.4092327654361725	0.19379340320715832	-1.6313024759292603	-2.300947987692605	-2.1451241970062256	-2.5625899895644446	-18.74127197265625	-16.14191171192752	-12.455527305603027	-11.965534581158568	2298.866943359375	1965.2263927850204
13.359743356704712	1779882482.0	1779882482.2450278	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4418413639068604	0.5998593959054793	-1.0087032318115234	-2.3457066749539233	-1.2826176881790161	-2.6594331334113535	-1.140994906425476	-2.5014353828203095	-9.678232192993164	-10.160220251334032	-15.838601112365723	-14.78558112862564	-8.39600658416748	-11.152534972047873	-11.731688499450684	-14.763978819408901	-9.601936340332031	-8.471001649448715	-13.93803596496582	-22.791583353199403	-1.1811864376068115	-2.5644022185850903	-1.1054729223251343	-2.5621633671776216	-1.1410081386566162	-2.5640793529286126	-1.040497899055481	-2.4838157434636208	1.3883874416351318	0.6502451693713196	-1.033278465270996	-2.381031534007197	0.17651040852069855	-2.6154461137163256	-23.895116806030273	-17.758901190486853	-16.87636375427246	-13.853389332474846	2083.422119140625	2064.7967367104156
13.359745502471924	1779882482.0	1779882482.24503	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.9170488119125366	1.0056825157272606	-1.0514740943908691	-2.4905221809840454	-1.2329802513122559	-2.7571684573389197	-1.1439192295074463	-2.624046884540911	-14.222354888916016	-11.014334467656948	-19.972217559814453	-16.089045435428922	-11.080970764160156	-12.634557535603221	-14.16823673248291	-17.019388655477293	-14.801848411560059	-10.103715353191006	-17.85863494873047	-25.61757567771702	-1.2190479040145874	-2.7046653446689923	-1.1065152883529663	-2.689954174226421	-1.161422610282898	-2.700360299435891	-1.0544209480285645	-2.609791758355003	1.9478274583816528	1.071006915544573	-1.0420632362365723	-2.535682135335816	0.8869706988334656	-2.869992155329684	-28.042142868041992	-18.787297006863707	-21.07453155517578	-15.284203736424516	1923.3636474609375	2089.2104224460977
13.359747171401978	1779882482.0	1779882482.2450316	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.8673087358474731	1.320144738698029	-1.9884237051010132	-2.6958058576238946	-2.095459222793579	-2.901850307019179	-2.0693023204803467	-2.800297727261673	-15.787569046020508	-11.297571230740527	-21.608640670776367	-16.733638135130636	-14.883478164672852	-13.746267362464007	-19.214962005615234	-18.928581002384306	-17.216419219970703	-11.092752072874877	-21.401044845581055	-27.89480860662041	-2.1573634147644043	-2.8916499314587263	-2.0376126766204834	-2.86470133660404	-2.1048405170440674	-2.8840280667003046	-2.005500316619873	-2.780050865398778	1.9990462064743042	1.3930460116178334	-1.9550814628601074	-2.7388649161367784	-0.9263033270835876	-3.298311511439025	-29.239490509033203	-19.11202690303502	-23.279863357543945	-16.112572744495047	1942.374267578125	2041.9543981979032
13.35974931716919	1779882482.0	1779882482.2450337	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.5646603107452393	1.4953060464780679	-3.3176138401031494	-2.9197024585660114	-3.4001641273498535	-3.057731880490884	-3.411681652069092	-2.9908236794737637	-15.348716735839844	-10.97769555120209	-21.267009735107422	-16.70352255081796	-18.54776954650879	-14.345715700300651	-24.596227645874023	-20.306253624086303	-17.331974029541016	-11.364847579359266	-23.99093246459961	-29.510196004972784	-3.509589672088623	-3.083813864623077	-3.3921663761138916	-3.0471469424404534	-3.464799165725708	-3.0756024765024126	-3.3559343814849854	-2.9577933232864337	1.7647836208343506	1.5661373407154613	-3.2884907722473145	-2.9493219987035	-3.9027326107025146	-3.811123284454139	-28.25065803527832	-18.734115227635346	-23.679729461669922	-16.271990211426345	1972.03759765625	1933.505458405023
13.359751462936401	1779882482.0	1779882482.245036	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3315160274505615	1.501696772279704	-4.137147903442383	-3.112136691155239	-4.2373552322387695	-3.181162935608847	-4.24912691116333	-3.148167181487982	-14.556806564331055	-10.149884915605124	-20.074094772338867	-16.096992902187573	-20.525197982788086	-14.336592700105252	-27.656408309936523	-20.98254889987569	-16.42711639404297	-10.96654358677834	-25.26618766784668	-30.40439225069377	-4.361363410949707	-3.233033992027716	-4.2451581954956055	-3.190672033187537	-4.3124284744262695	-3.228634518319258	-4.173160076141357	-3.0995317001937046	1.5225765705108643	1.5607258550797969	-4.142848968505859	-3.119328884230952	-5.934494972229004	-4.27764704700485	-26.567792892456055	-17.780765270573475	-23.102846145629883	-15.797290844088202	1830.6488037109375	1778.3806493889952
13.359753370285034	1779882482.0	1779882482.2450378	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.313696026802063	1.332060706687176	-3.9122023582458496	-3.225203138467154	-4.022305488586426	-3.2304207741555144	-4.0157856941223145	-3.227220963320706	-12.769963264465332	-9.024578833917543	-17.800403594970703	-15.105300716688635	-19.634502410888672	-13.705744247552682	-27.392860412597656	-20.852716648896504	-14.198768615722656	-10.05229808902793	-24.90258026123047	-30.579181383165835	-4.1331706047058105	-3.2953117218164927	-4.025860786437988	-3.2517651081005283	-4.069510459899902	-3.2998179631431563	-3.9097707271575928	-3.1647610232056946	1.4158741235733032	1.3717920806353199	-3.954629421234131	-3.2048251492992463	-6.216698169708252	-4.558695879204641	-24.053634643554688	-16.48309808407645	-21.258642196655273	-14.820904245470825	1545.0264892578125	1592.324179025549
13.359755277633667	1779882482.0	1779882482.2450397	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.4188090562820435	1.0022603426627121	-2.876518487930298	-3.2215765688676945	-2.937530755996704	-3.173645606774753	-2.9206783771514893	-3.1935976794974144	-8.329107284545898	-7.879168164028095	-13.729934692382812	-13.96549575168473	-15.715065956115723	-12.540253487271922	-24.49225616455078	-19.91553404085484	-9.577932357788086	-8.8415370696996	-22.758586883544922	-30.09471971997629	-3.0142948627471924	-3.2389998679456062	-2.938922882080078	-3.19838133524671	-2.9430339336395264	-3.256893183337132	-2.8022193908691406	-3.123507816914665	1.4005544185638428	1.0191763397450275	-2.910950183868408	-3.1733873846399465	-5.438138961791992	-4.542330062450873	-19.750844955444336	-15.124484014691674	-17.37531852722168	-13.541358688697905	1283.2933349609375	1390.1700429841096
13.3597571849823	1779882482.0	1779882482.2450416	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.3936890363693237	0.5499179510914236	-1.7555533647537231	-3.078622103893618	-1.7020554542541504	-2.992401199252336	-1.6969611644744873	-3.027439500558654	-2.366499185562134	-6.9857564088238435	-9.12642765045166	-12.900109735156413	-10.050114631652832	-11.014623530564277	-20.0815372467041	-18.285099588873813	-3.672650098800659	-7.55628858922656	-19.439340591430664	-29.055873001127836	-1.7323728799819946	-3.0480705670488515	-1.7125245332717896	-3.0136435178086054	-1.6851719617843628	-3.081943071263504	-1.595950722694397	-2.9594056782648805	1.284923791885376	0.5450959689613281	-1.715814232826233	-3.007642118444426	-4.3430256843566895	-4.170953833139882	-14.691335678100586	-13.972328711843707	-12.432887077331543	-12.172382467934112	1153.66796875	1184.612315613926
13.359759330749512	1779882482.0	1779882482.2450438	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	1.0001052618026733	0.030743342948399227	-1.1379292011260986	-2.7883029750426696	-0.9534809589385986	-2.6808925597528783	-0.9816717505455017	-2.722759808628249	0.6830395460128784	-6.536940514046346	-7.261068820953369	-12.062257112303095	-5.027297019958496	-9.350406838041526	-15.126193046569824	-16.171098015452294	-0.24286575615406036	-6.3591368943219155	-16.420246124267578	-27.591322009531087	-0.9435838460922241	-2.720621525195406	-0.976620614528656	-2.694914922020051	-0.9607834815979004	-2.7702952458689674	-0.9173361659049988	-2.6685080687630482	0.8582108020782471	0.009174730784307313	-0.9915757775306702	-2.704212780426026	-2.837515354156494	-3.4527374973025036	-12.282261848449707	-13.21280026991781	-9.429353713989258	-10.888616234537906	1096.5985107421875	985.8584618725934
13.359760999679565	1779882482.0	1779882482.2450454	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.20182745158672333	-0.48798755695977636	-1.0629514455795288	-2.3550987979516687	-0.800780177116394	-2.243194704769857	-0.8733842372894287	-2.284734468956456	-2.3815152645111084	-6.594328591313614	-10.009615898132324	-11.504192324703189	-2.854922294616699	-7.762275869235497	-10.892115592956543	-13.834841381776748	-2.0790305137634277	-5.313091256382967	-15.122785568237305	-25.83255673581841	-0.7828084230422974	-2.265231006360731	-0.826236367225647	-2.2506201964065706	-0.8768618106842041	-2.3275643095963194	-0.8424518704414368	-2.2563127911947634	0.06856638938188553	-0.5191231746317284	-0.8465300798416138	-2.270580225148494	-0.7097997069358826	-2.456291006631018	-14.870315551757812	-12.908693388152589	-10.48304271697998	-9.786216071419556	967.1964111328125	801.8965847143605
13.359763383865356	1779882482.0	1779882482.2450478	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7836014628410339	-0.9370377675915689	-1.1437199115753174	-1.794656436138352	-0.8950898051261902	-1.6915418776255955	-1.008151888847351	-1.7279975214651018	-9.311552047729492	-7.0776142766933035	-15.080652236938477	-11.179430786555105	-4.116884708404541	-6.410249882950557	-9.015868186950684	-11.536896548746613	-7.4321417808532715	-4.37828083885059	-15.687490463256836	-23.900117889733533	-0.912526547908783	-1.6984552168474774	-0.9064140915870667	-1.6978816668528127	-1.0428130626678467	-1.767942931481654	-0.9920620322227478	-1.736032740833354	-0.8926126956939697	-0.9705681285192808	-0.9431563019752502	-1.7229050124843317	1.3371301889419556	-1.2929630253565234	-20.54690933227539	-12.99379878224391	-14.123492240905762	-8.871565500917068	722.4530639648438	638.931862591628
13.359765529632568	1779882482.0	1779882482.24505	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6220717430114746	-1.25697909842548	-1.033313512802124	-1.13463147567925	-0.8710739016532898	-1.0474839755587209	-1.0064029693603516	-1.0776762113640697	-14.23082447052002	-7.796746667122654	-17.8407039642334	-10.975493119781978	-7.333107948303223	-5.374509889795761	-10.1873197555542	-9.49344280231474	-11.252583503723145	-3.4463139846930098	-16.733020782470703	-21.900676086140184	-0.9441484808921814	-1.0454141293823227	-0.86026531457901	-1.06280596466517	-1.038741946220398	-1.1154365540497144	-0.9925744533538818	-1.1297844229720775	-1.6961523294448853	-1.287720656685676	-0.9267696142196655	-1.0866184570034694	2.0640664100646973	-0.09417868697282411	-24.575679779052734	-13.304189740894891	-16.453975677490234	-8.080125089594123	481.54791259765625	501.56537139067706
13.359767436981201	1779882482.0	1779882482.2450519	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0488388538360596	-1.4097808892464607	-0.7110676765441895	-0.4170646958845749	-0.6549436450004578	-0.34540753401353436	-0.7846156358718872	-0.37254894903131053	-13.759137153625488	-8.512942855043294	-16.034818649291992	-10.762261752778995	-9.950833320617676	-4.658551989910866	-12.782594680786133	-7.852428877437071	-10.180756568908691	-2.3976950258074954	-16.397592544555664	-19.93242150464064	-0.7572542428970337	-0.34295806407871227	-0.6312935948371887	-0.383001067300255	-0.7717570066452026	-0.4073170144346327	-0.7865524888038635	-0.4720303446072145	-2.0659778118133545	-1.4357314051044932	-0.722987949848175	-0.3993060405258201	1.1997860670089722	1.009002562646411	-24.13894271850586	-13.633286873957273	-15.137419700622559	-7.315244926877293	362.3708801269531	392.5307180251348
13.359769344329834	1779882482.0	1779882482.2450538	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.941271424293518	-1.387035625888749	-0.3071616291999817	0.30007848434289386	-0.3286522328853607	0.36413120337662597	-0.42248114943504333	0.3323070065583599	-10.149032592773438	-9.00503946453458	-11.875783920288086	-10.436513162215705	-10.08301067352295	-4.213970955472769	-13.69973373413086	-6.690359598336818	-5.526852607727051	-1.1590265709236014	-13.759270668029785	-18.091339122968026	-0.40418192744255066	0.3572435732350041	-0.31649962067604065	0.2900570603382606	-0.35964784026145935	0.302941148745275	-0.4784836173057556	0.1873546927287603	-1.883674144744873	-1.4094730659171573	-0.4028254747390747	0.28660507626932846	0.07279659807682037	1.9001931604254707	-20.835128784179688	-13.79044412231614	-11.551820755004883	-6.490049220880434	332.2516174316406	312.130117655156
13.359771251678467	1779882482.0	1779882482.2450557	5	25.0	29.0	12.0	8.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	499.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3142625093460083	-1.2120307783343216	0.2325860857963562	0.94507837467885	0.18666501343250275	1.0146214303248147	0.1466703563928604	0.9667062796890415	-7.931237697601318	-9.120473092969439	-9.175178527832031	-9.948582222361448	-7.732333660125732	-3.97237259388819	-11.25706958770752	-6.021684970580639	-1.0663210153579712	0.26062451056623814	-9.516915321350098	-16.470545564013946	0.17497248947620392	0.9891483106358618	0.15595455467700958	0.8919192525847207	0.21781140565872192	0.9466024110766779	0.003227997338399291	0.7836896304759012	-1.2022197246551514	-1.2345598527901402	0.1191985160112381	0.9046089765723202	0.3375890254974365	2.486519231504696	-18.212112426757812	-13.64549866760325	-8.757316589355469	-5.557530732315187	292.2617492675781	257.7217950608432
