# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1530
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	4
export_step_total	7
export_step_dac0_f1_hz	2.0
export_step_dac0_f2_hz	3.0
export_step_dac1_f1_hz	3.0
export_step_dac1_f2_hz	2.0
export_step_duration_s	3.0
export_step_records	1530

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
10.498731136322021	1779882479.0	1779882479.3840156	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.270108222961426	3.9368720755237963	2.26421856880188	2.1872686383560866	2.421170234680176	2.352147431874052	2.4230704307556152	2.35243783897181	4.721667766571045	2.8051331524327665	7.476980686187744	4.253068080875111	9.313998222351074	1.689682724856949	13.849793434143066	2.839650334971956	2.6220695972442627	-0.9132867539543195	13.705946922302246	5.126558677498418	2.359981060028076	2.326911858645652	2.4504668712615967	2.42671427640483	2.4708094596862793	2.3621002779066	2.295860767364502	2.3447028242773964	2.355578660964966	4.0408634670184345	2.4328644275665283	2.3525516173691567	5.486176490783691	2.634470477561254	3.289418935775757	-1.1584588543766006	15.760406494140625	6.859597054555611	-1164.5570068359375	-815.6126567860676
10.498733520507812	1779882479.0	1779882479.384018	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	3.134232997894287	4.062051481563901	1.0527147054672241	2.0084901493595555	1.1947652101516724	2.161954077450378	1.216615080833435	2.198723093924886	2.4507970809936523	2.349569973994946	5.233827590942383	3.9510387566655387	8.525115966796875	1.703310933694019	12.77310848236084	3.11530511995883	2.278369188308716	0.24974336919016485	12.238428115844727	5.369816730386972	1.1475918292999268	2.1530633465816686	1.1367149353027344	2.2280834231455335	1.2360628843307495	2.165560805871657	1.0668137073516846	2.153573079875417	3.3144662380218506	4.201684291123072	1.1397154331207275	2.1611877208241497	4.490656852722168	2.3696528066816605	1.2666646242141724	-1.1527284960090398	14.477190971374512	7.026780497012455	-969.0048217773438	-787.6184468069356
10.498735904693604	1779882479.0	1779882479.3840203	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.197717666625977	3.9780165927363607	0.4703291356563568	1.8963075182328517	0.5937915444374084	2.0199868437156336	0.6417148113250732	2.0887718391800445	1.2894883155822754	1.9619003089881624	1.7534595727920532	3.624991460796642	2.784529685974121	1.444974782841103	4.104476451873779	2.871547766170606	0.36123785376548767	1.3734872280059516	5.987697601318359	5.364305627126835	0.5947645306587219	2.0274231364600817	0.5234283208847046	2.0813306473261926	0.6257056593894958	2.022889895572629	0.5826914310455322	2.024307268883395	4.458627223968506	4.139989645450584	0.4883681833744049	2.0156073065302964	2.002166748046875	1.992912129784377	-1.5679409503936768	-1.2185670327987534	11.484260559082031	7.164531519611781	-828.78857421875	-832.5376295341197
10.498737812042236	1779882479.0	1779882479.3840222	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.753471851348877	3.659243820001951	0.9042443633079529	1.8945151947875603	1.0092812776565552	1.973572144286159	1.0917179584503174	2.065984293072441	0.7135933637619019	1.678622066126236	-1.50808846950531	3.300603286014066	-3.918442964553833	1.0361653930778325	-5.705831527709961	2.255243480535311	-1.8492650985717773	2.369583343275119	-0.6878782510757446	5.169214507197776	1.067053198814392	1.995770512567427	0.9966337084770203	2.035130064102452	1.0317068099975586	1.9810409457996092	1.1481289863586426	2.0017497832127797	5.037822246551514	3.827993712531418	0.888089656829834	1.9658329388629676	-0.019422486424446106	1.6155142217019922	-4.038753032684326	-1.3371052294350494	8.385916709899902	7.284553601004072	-780.567626953125	-944.7932525322676
10.498739957809448	1779882479.0	1779882479.3840244	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	4.296823978424072	3.11716144859731	1.958532452583313	2.020916976533298	2.0348527431488037	2.046518596769927	2.1484291553497314	2.152059649511542	0.3553643226623535	1.510931977610777	-2.981477975845337	2.9979019146735144	-7.56807279586792	0.6436497967706875	-10.678014755249023	1.5010619886491778	-2.713212490081787	3.169082753602105	-3.7350473403930664	4.885879155012147	2.1341514587402344	2.0803948782716493	2.099153518676758	2.1129036551236746	2.0470879077911377	2.063520106506434	2.2466628551483154	2.106011800025631	4.531796455383301	3.277622778524171	1.9357751607894897	2.0374436804542397	-0.4418245553970337	1.3519002496741008	-5.009335517883301	-1.4836027427751912	7.050809860229492	7.38749256148436	-924.7484741210938	-1100.855081000205
10.49874210357666	1779882479.0	1779882479.3840265	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	2.8690786361694336	2.4045595398824635	2.8040332794189453	2.2640187003171457	2.833570957183838	2.2350259757071513	2.950275421142578	2.3433364283758675	1.2423415184020996	1.441454398294366	-1.4255359172821045	2.7122012249578007	-6.797267913818359	0.4116858568624142	-9.593832015991211	0.831870035172346	-0.6676049828529358	3.7155224240661053	-2.019029378890991	4.598807484282064	2.9467334747314453	2.2765191370424818	2.945672035217285	2.308883611476385	2.8355002403259277	2.266219384682324	3.002509355545044	2.329100927239796	2.997493028640747	2.5447134784095824	2.7801733016967773	2.2270096445040686	0.05915762856602669	1.2871719936711825	-3.4516050815582275	-1.6467209650048442	8.847794532775879	7.444922182524083	-1320.17822265625	-1262.9730208139883
10.498744249343872	1779882479.0	1779882479.3840287	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9823663830757141	1.6083706986175577	2.9712443351745605	2.5862403236991156	2.945585250854492	2.509764743840534	3.0208687782287598	2.6128081723485233	4.130838394165039	1.433596620454211	2.7209384441375732	2.411793519468472	-2.9806814193725586	0.4071888044138641	-5.129817485809326	0.37634363030976314	4.158571243286133	3.9657087716744477	2.6853344440460205	4.3346499415035185	3.0423882007598877	2.554716274951068	3.0633678436279297	2.590833661075145	2.939342737197876	2.5592379913393986	3.018390655517578	2.6374997151062054	0.9882639050483704	1.7209302746701862	2.9360082149505615	2.504272347954494	0.3236013948917389	1.4516247533196451	0.3693567216396332	-1.8347928874344308	13.344157218933105	7.397719393574768	-1868.8779296875	-1387.1599157819303
10.498747825622559	1779882479.0	1779882479.3840322	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7307805418968201	0.831915068317445	2.749183416366577	2.9314744434097686	2.6757471561431885	2.8221285968125125	2.6833388805389404	2.9157400921231518	7.282580852508545	1.4498118023382813	6.649800777435303	2.054971612189159	1.4491394758224487	0.5995513495324734	-0.28931835293769836	0.13607522220101	8.879673957824707	3.9014832312190397	7.434525966644287	4.057658588264484	2.733250856399536	2.8671385993110414	2.7742366790771484	2.9071888729454187	2.6732218265533447	2.8928397533165393	2.701319932937622	2.9785919761819577	-0.8059987425804138	0.9147547723940477	2.6867527961730957	2.8189578232173536	0.43653881549835205	1.8099934781870588	4.030007362365723	-2.0656408138205355	17.747121810913086	7.174938663155083	-2322.811279296875	-1433.755475788778
10.49874997138977	1779882479.0	1779882479.3840344	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.8459298610687256	0.17164424616438598	2.7490134239196777	3.234467526617859	2.6384904384613037	3.1123446090939573	2.6004931926727295	3.196673989977958	7.5201029777526855	1.4693538356117455	7.006377696990967	1.6168892940223945	4.547469615936279	0.8797451379479856	3.4129433631896973	0.009721268438156454	9.63780689239502	3.5450909446264625	9.801653861999512	3.700339034166923	2.6532797813415527	3.155234089654067	2.714585781097412	3.196020181695346	2.669527530670166	3.2054105616035535	2.7154760360717773	3.2887997196115815	-1.9137319326400757	0.22701389943632555	2.6425492763519287	3.10964700622926	1.4655178785324097	2.268567612584214	4.453643798828125	-2.3470826095896546	18.609081268310547	6.724929866487077	-2438.15869140625	-1377.883901159025
10.498753309249878	1779882479.0	1779882479.3840377	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.255638360977173	-0.30443884743211214	3.147989273071289	3.4303782314400943	3.007586717605591	3.318004392876709	2.98132061958313	3.396684210691739	3.937389373779297	1.4945772285831302	3.043015241622925	1.1096735537945481	5.355771541595459	1.106069974496797	5.102069854736328	-0.14326469096414107	5.2376813888549805	2.964337233079166	8.709689140319824	3.2104375913883794	3.0018129348754883	3.3576873432821372	3.0685787200927734	3.3941692529879384	3.1104319095611572	3.43211937466144	3.1952133178710938	3.5023024335105806	-2.2302725315093994	-0.27145648832135355	2.9910478591918945	3.3129856327736147	3.5964317321777344	2.698427468022832	0.896306574344635	-2.66185450381651	14.821549415588379	6.041919754941001	-2151.1005859375	-1216.8260686413123
10.49875545501709	1779882479.0	1779882479.3840399	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-2.0555918216705322	-0.570037962101433	3.498276472091675	3.4638522374005913	3.3463528156280518	3.382540081975893	3.376039505004883	3.4608138465354474	-0.5487053990364075	1.5396508203571921	-2.425205707550049	0.5819016812463421	3.808649778366089	1.1545227686188602	3.7756540775299072	-0.4310771353413187	-1.3418539762496948	2.2568334795349676	4.6776347160339355	2.5888397128240266	3.356747627258301	3.4183862198065156	3.3978099822998047	3.445953706189609	3.5361287593841553	3.5138307026696425	3.618603467941284	3.560046770050534	-1.9180192947387695	-0.5531632478796015	3.315438985824585	3.3725586247468553	5.336926460266113	2.968664736862608	-4.031799793243408	-2.9688700253206015	8.780950546264648	5.172296367120043	-1601.6578369140625	-972.0025231359128
10.498757600784302	1779882479.0	1779882479.384042	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.3830019235610962	-0.6417527684868177	3.2947640419006348	3.2972549280339583	3.174471139907837	3.263428379184955	3.25921630859375	3.3458240796380796	-2.223600149154663	1.6051933205531927	-5.684603214263916	0.094915076001859	0.6679785251617432	0.9532610227023033	-0.5903423428535461	-0.8812581686656623	-5.616238117218018	1.5144486279116225	-0.3516213893890381	1.8995136376139907	3.22754168510437	3.2944423647995538	3.2124640941619873	3.3111862776371126	3.4171254634857178	3.405920441317039	3.4473392963409424	3.418725019062701	-1.2016476392745972	-0.6346910915091202	3.1441917419433594	3.247136612303979	5.067655563354492	2.9803985315050046	-6.855208873748779	-3.223262125731343	4.215676784515381	4.195336331782419	-987.1368408203125	-684.759356837801
10.498759746551514	1779882479.0	1779882479.3840442	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.4161388576030731	-0.5685328913189874	2.5882232189178467	2.917404739084354	2.5522584915161133	2.939543586642848	2.6615536212921143	3.027825610872059	-0.5824519395828247	1.6513821286501382	-5.543683052062988	-0.31332037038238564	-2.6479709148406982	0.49064850214064903	-5.850600242614746	-1.433452005423167	-5.668299198150635	0.7823748108547358	-3.904165267944336	1.2476756891061056	2.6438868045806885	2.9637757493886556	2.562225580215454	2.971960309345745	2.776535749435425	3.0861663241020794	2.7473416328430176	3.0587898815378227	-0.2955894470214844	-0.565513891850856	2.5274603366851807	2.9177414501747783	3.0136075019836426	2.6919316126678257	-6.515232563018799	-3.406292250747542	2.938358783721924	3.1869548554186884	-430.2919921875	-406.9569764596773
10.498761892318726	1779882479.0	1779882479.3840463	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.48851096630096436	-0.41351158670750127	1.9071333408355713	2.339821068364707	1.9851627349853516	2.4166533409479816	2.09450101852417	2.5086786131429553	1.658319115638733	1.5847452011806515	-3.744370222091675	-0.6588702847386095	-4.746496677398682	-0.2007920823780512	-8.927736282348633	-1.9720766069601603	-3.2481284141540527	0.03321362932011781	-4.467923641204834	0.7376491196477721	2.081296920776367	2.4311441698245315	1.953055500984192	2.4373029665365675	2.128854513168335	2.5604555075418567	2.071887254714966	2.49010465558904	0.4900352954864502	-0.40938396171561914	1.9514070749282837	2.3926045893204275	1.0327540636062622	2.128283455243546	-4.726893424987793	-3.5498697350618436	3.9440014362335205	2.1840775607811804	-4.558182239532471	-188.8575594760161
10.498764038085938	1779882479.0	1779882479.3840485	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.8270992636680603	-0.23455839710695126	1.6023306846618652	1.6094789257978694	1.7879735231399536	1.72989331098345	1.8875160217285156	1.8196884326291116	2.294980049133301	1.2684171021199864	-2.348731279373169	-1.0215179985585103	-5.155899524688721	-1.072500029372964	-8.644779205322266	-2.3815959496707753	-1.174392819404602	-0.828860630032441	-2.5046286582946777	0.43010500164778254	1.8465385437011719	1.7311969097279696	1.7198677062988281	1.7447263151188046	1.838307499885559	1.865034704808893	1.7793394327163696	1.7538570581191097	0.7376299500465393	-0.22482663855788598	1.7229083776474	1.7089591337787249	0.42047691345214844	1.3735919392556055	-3.3727545738220215	-3.742409359586773	5.3238325119018555	1.1666965807864063	189.55946350097656	-67.5331885006353
10.49876618385315	1779882479.0	1779882479.3840506	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.3178354501724243	-0.06983254924678471	1.4023507833480835	0.7972479706666585	1.6668579578399658	0.9420957265111569	1.740018606185913	1.0210809560592076	2.0330753326416016	0.5555343026499493	-1.6547901630401611	-1.5277553934412595	-4.5391435623168945	-2.0851673690755526	-6.682027816772461	-2.600075008337988	-0.5456473231315613	-1.932278577208187	0.06795941293239594	0.3166185884006956	1.6651581525802612	0.9271573506893857	1.5975719690322876	0.9578122791786903	1.6626192331314087	1.0642865180719174	1.5897743701934814	0.9197021333973617	0.21891362965106964	-0.05092069547457859	1.56470787525177	0.9306723499765073	0.5077738165855408	0.5499613488116594	-2.5047385692596436	-4.111114294630414	6.238450527191162	0.06583446281549177	70.3205795288086	-58.81550540153238
10.498769283294678	1779882479.0	1779882479.3840537	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.7338768243789673	0.0677044552913513	0.699400007724762	-0.00851951445069328	1.0000860691070557	0.13702732883684093	1.0145756006240845	0.19597234051042134	2.5137734413146973	-0.664045957244087	-1.0288307666778564	-2.31271466031122	-3.9238853454589844	-3.220341324325552	-5.291956901550293	-2.6504230515223344	-0.8729513883590698	-3.3830613416329873	1.5575422048568726	0.3201664364465344	0.9478714466094971	0.10403914500310207	0.9757710695266724	0.1591446795977972	1.001815676689148	0.24337147196155595	0.8770402669906616	0.07753456309774107	-0.772078275680542	0.09796712874030906	0.8879129886627197	0.14094509881962414	-0.20226094126701355	-0.21087349464407415	-1.3791252374649048	-4.785693096205267	6.716716766357422	-1.2061170132950705	-322.7625427246094	-154.78890408692658
10.498771667480469	1779882479.0	1779882479.384056	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.5801643133163452	0.1865662984228977	-0.7426686882972717	-0.7151279522677698	-0.47341984510421753	-0.5927603998382409	-0.5376957058906555	-0.5616485527571847	3.056636333465576	-2.4189878796935007	-0.898722231388092	-3.474695001461308	-3.812030792236328	-4.475539873586693	-4.660027503967285	-2.6396253814087616	-2.070450782775879	-5.211140992694723	1.7188029289245605	0.3189412978183938	-0.5457589030265808	-0.6438709624820861	-0.4279414713382721	-0.5615622280439715	-0.4182230234146118	-0.5042549741523246	-0.6185557246208191	-0.6759565818170757	-1.535731315612793	0.22850925307873482	-0.546058177947998	-0.5700286608042933	-1.90033757686615	-0.7963288224921178	-0.6351888179779053	-5.855854422450136	6.298260688781738	-2.715321531813693	-852.875	-327.28542496916174
10.498773574829102	1779882479.0	1779882479.384058	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-1.6346428394317627	0.30708149144420016	-2.4024641513824463	-1.2418833931925994	-2.2525784969329834	-1.1622537204602976	-2.371896505355835	-1.1636836425787722	0.9885185360908508	-4.62958257116758	-2.7172625064849854	-5.03840347195189	-4.177382469177246	-5.848074127914665	-3.365412473678589	-2.728571826387777	-4.982662200927734	-7.338170282458467	1.3724582195281982	0.1828823542518718	-2.3214969635009766	-1.2298707132954476	-2.1538310050964355	-1.122977192553781	-2.1337382793426514	-1.0930791496943624	-2.384026527404785	-1.2543487820277521	-1.5255792140960693	0.3591444444923776	-2.247311592102051	-1.1210848252039485	-3.119831085205078	-1.1362128131510416	-2.161343812942505	-7.337659857958361	3.976741075515747	-4.472664083888415	-1387.566162109375	-536.1824837557888
10.498775720596313	1779882479.0	1779882479.3840601	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	-0.9139707088470459	0.45081141820226167	-3.3338212966918945	-1.5362280137785647	-3.362567663192749	-1.5111272349359188	-3.481004238128662	-1.5458739521446971	-4.66790246963501	-7.110441735347193	-6.858383655548096	-6.939911396356772	-5.179934978485107	-7.317476369564603	-1.2629539966583252	-3.0844410163363434	-9.722208023071289	-9.579451379853682	1.0376408100128174	-0.19017857500990176	-3.428814649581909	-1.5924673490129682	-3.2596099376678467	-1.4682238431559864	-3.216452121734619	-1.462257670008022	-3.4411091804504395	-1.5986218500132163	-0.7737900018692017	0.5100542090735002	-3.282454013824463	-1.4564406039991218	-2.564969778060913	-1.21548934751371	-6.607399940490723	-9.161422162949659	-0.3296908736228943	-6.4192894544153924	-1796.3707275390625	-739.9938614621722
10.498777866363525	1779882479.0	1779882479.3840623	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.09668057411909103	0.6333071180399995	-2.9390974044799805	-1.5849716128249325	-3.1221725940704346	-1.6167998259719136	-3.201679229736328	-1.6817029040002842	-11.27843952178955	-9.605801739962331	-11.589720726013184	-9.038834407594946	-7.441582202911377	-8.836492824605733	-0.7091065645217896	-3.8322267871505433	-14.602873802185059	-11.681076235762669	0.20584648847579956	-0.8496904597468374	-3.200376510620117	-1.7086681854246009	-3.068077564239502	-1.5769592947801057	-3.0160505771636963	-1.5881876868029647	-3.1313140392303467	-1.6894975568217823	0.23160330951213837	0.6963601110149009	-3.011887311935425	-1.55761998774043	-0.716209352016449	-1.073500005750404	-12.062809944152832	-11.186730397452136	-5.0765910148620605	-8.437101374786494	-1914.1961669921875	-905.6737359668576
10.498779773712158	1779882479.0	1779882479.3840642	4	2.0	3.0	3.0	2.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	509.6666666666667	True	0.5	40.0	4	True	50.0	30.0	0.9020330905914307	0.8618460659114191	-1.5237241983413696	-1.4165613695812027	-1.7603967189788818	-1.49884442818013	-1.8157014846801758	-1.587442098162855	-15.311924934387207	-11.849136127961877	-14.841236114501953	-11.15378712836015	-11.284271240234375	-10.33636714299003	-4.085179805755615	-5.021424049130523	-17.6308536529541	-13.381637794569075	-1.9601620435714722	-1.7850043515290013	-1.8535242080688477	-1.5983113986195179	-1.7844748497009277	-1.4692273266471367	-1.7482887506484985	-1.488672545944414	-1.724689245223999	-1.5507082741123641	0.9987937808036804	0.9259448055352656	-1.6765013933181763	-1.4467092160050288	0.753959059715271	-0.7899550578669471	-15.934718132019043	-13.24035299910424	-8.485723495483398	-10.380408036592902	-1670.8157958984375	-1014.9239074350699
