# METADATA
key	value
export_created_at	2026-05-27T14:48:31
record_start_app_timestamp	1779882468.8852844
record_end_app_timestamp	1779882490.0694885
record_samples	1545
record_duration_s	21.1842041015625
stim_sequence_file	C:/Users/laba/Desktop/прога_свет/Частоты.txt
record_sequence_steps_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""duration_s"": 3.0}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""duration_s"": 3.0}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""duration_s"": 3.0}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""duration_s"": 3.0}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""duration_s"": 3.0}]"
stim_events_json	"[{""step_index"": 1, ""dac0_f1_hz"": 10.0, ""dac0_f2_hz"": 10.0, ""dac1_f1_hz"": 8.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882468.88529, ""lsl_timestamp"": 5313.7455871}, {""step_index"": 2, ""dac0_f1_hz"": 8.0, ""dac0_f2_hz"": 8.0, ""dac1_f1_hz"": 7.0, ""dac1_f2_hz"": 7.0, ""app_timestamp"": 1779882471.9043505, ""lsl_timestamp"": 5316.764648}, {""step_index"": 3, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 6.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882474.9226506, ""lsl_timestamp"": 5319.7829458}, {""step_index"": 4, ""dac0_f1_hz"": 2.0, ""dac0_f2_hz"": 3.0, ""dac1_f1_hz"": 3.0, ""dac1_f2_hz"": 2.0, ""app_timestamp"": 1779882477.9583423, ""lsl_timestamp"": 5322.8186384}, {""step_index"": 5, ""dac0_f1_hz"": 25.0, ""dac0_f2_hz"": 29.0, ""dac1_f1_hz"": 12.0, ""dac1_f2_hz"": 8.0, ""app_timestamp"": 1779882480.9930887, ""lsl_timestamp"": 5325.8533848}, {""step_index"": 6, ""dac0_f1_hz"": 12.0, ""dac0_f2_hz"": 14.0, ""dac1_f1_hz"": 32.0, ""dac1_f2_hz"": 34.0, ""app_timestamp"": 1779882484.0242412, ""lsl_timestamp"": 5328.8845362}, {""step_index"": 7, ""dac0_f1_hz"": 55.0, ""dac0_f2_hz"": 22.0, ""dac1_f1_hz"": 10.0, ""dac1_f2_hz"": 4.0, ""app_timestamp"": 1779882487.0473475, ""lsl_timestamp"": 5331.9076423}]"
lsl_stream_meta_json	"{""name"": ""NeuronSpectrum 27.05.2026 14:31:40"", ""type"": ""EEG"", ""source_id"": ""checkup_138_27.05.2026 14:31:40"", ""uid"": ""f02a0a7d-f337-4fd5-a757-76e638f668df"", ""channel_count"": 20, ""nominal_srate_hz"": 500.0, ""channel_format"": 1, ""lsl_protocol_version"": 110, ""lsl_library_version"": 117}"
lsl_channel_names_json	"[""ch_1"", ""ch_2"", ""ch_3"", ""ch_4"", ""ch_5"", ""ch_6"", ""ch_7"", ""ch_8"", ""ch_9"", ""ch_10"", ""ch_11"", ""ch_12"", ""ch_13"", ""ch_14"", ""ch_15"", ""ch_16"", ""ch_17"", ""ch_18"", ""ch_19"", ""ch_20""]"
filter_config_json	"{""bandpass_enabled"": true, ""bandpass_low_hz"": 0.5, ""bandpass_high_hz"": 40.0, ""bandpass_order"": 4, ""notch_enabled"": true, ""notch_hz"": 50.0, ""notch_q"": 30.0}"
filter_notes_json	"[""bandpass applied with sosfiltfilt"", ""notch applied with filtfilt""]"
arduino_params_json	"{""a1"": 0.5, ""p1"": 0.0, ""a2"": 0.5, ""p2"": 0.0, ""dac0_f1"": 100.0, ""dac0_f2"": 200.0, ""dac1_f1"": 100.0, ""dac1_f2"": 200.0, ""dc"": 2.0, ""sr"": 1000, ""gain_max"": 4.0}"
serial_port	COM12
serial_baud	115200
export_split_by_step	True
export_step_index	7
export_step_total	7
export_step_dac0_f1_hz	55.0
export_step_dac0_f2_hz	22.0
export_step_dac1_f1_hz	10.0
export_step_dac1_f2_hz	4.0
export_step_duration_s	3.0
export_step_records	1545

# DATA
record_elapsed_s	lsl_timestamp	app_timestamp	stim_step_index	stim_dac0_f1_hz	stim_dac0_f2_hz	stim_dac1_f1_hz	stim_dac1_f2_hz	lsl_stream_name	lsl_stream_type	lsl_source_id	lsl_nominal_srate_hz	lsl_effective_srate_hz	bandpass_enabled	bandpass_low_hz	bandpass_high_hz	bandpass_order	notch_enabled	notch_hz	notch_q	raw_ch_1	filtered_ch_1	raw_ch_2	filtered_ch_2	raw_ch_3	filtered_ch_3	raw_ch_4	filtered_ch_4	raw_ch_5	filtered_ch_5	raw_ch_6	filtered_ch_6	raw_ch_7	filtered_ch_7	raw_ch_8	filtered_ch_8	raw_ch_9	filtered_ch_9	raw_ch_10	filtered_ch_10	raw_ch_11	filtered_ch_11	raw_ch_12	filtered_ch_12	raw_ch_13	filtered_ch_13	raw_ch_14	filtered_ch_14	raw_ch_15	filtered_ch_15	raw_ch_16	filtered_ch_16	raw_ch_17	filtered_ch_17	raw_ch_18	filtered_ch_18	raw_ch_19	filtered_ch_19	raw_ch_20	filtered_ch_20
19.442567348480225	1779882488.0	1779882488.3278518	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.5951934456825256	-0.8523862336301528	0.32352176308631897	1.515525600412014	0.17393739521503448	1.6299404353163727	0.2626940906047821	1.6641904410347845	-0.49833106994628906	-1.646969098985864	-6.412437438964844	-6.266681574818866	-6.588898181915283	-4.826352370625115	-11.188652992248535	-9.344779375708136	0.548357367515564	-3.010290587425034	-6.900930881500244	-6.723770493114104	0.15967033803462982	1.597022499225968	0.20609425008296967	1.5454565849365394	0.21731625497341156	1.6639440350060244	0.350195974111557	1.623933280023568	-0.7417688965797424	-1.0147647884905915	0.2182578146457672	1.5920521267617864	-1.1921567916870117	0.291894399533428	3.212451696395874	-3.0737615617555463	1.1034753322601318	-2.718493331122696	-848.1759643554688	-621.1652278371303
19.494427919387817	1779882488.0	1779882488.3797123	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.2829516530036926	-0.7491089803155889	1.485986351966858	1.4827713879622537	1.356487512588501	1.6094811249978316	1.395612359046936	1.6511684741437405	-3.2015953063964844	-2.2602871121834265	-10.733291625976562	-7.7867128501282465	-9.675675392150879	-5.855510697382155	-14.486504554748535	-10.640532964631658	-4.422499179840088	-4.602189422858894	-11.278617858886719	-8.059856526122608	1.3566514253616333	1.573447661288919	1.4139835834503174	1.526229793210968	1.312792181968689	1.6367589816854757	1.5444939136505127	1.6204295819251708	-0.5792669653892517	-0.9369170320931975	1.3658250570297241	1.5857588762718482	0.3205353915691376	0.4484980442315836	-0.08050721883773804	-4.26894530923567	-2.7793939113616943	-4.0676954307633295	-1099.3179931640625	-574.4885120955274
19.494433403015137	1779882488.0	1779882488.3797178	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.3466308116912842	-0.6233044707064761	2.319983959197998	1.4364931788475426	2.322619676589966	1.575826037127578	2.2913503646850586	1.6234940805835862	-6.09193754196167	-3.154653059568705	-14.539518356323242	-9.504666459456768	-11.531347274780273	-6.955519386259049	-15.850369453430176	-11.938782646015719	-9.547454833984375	-6.560364461632374	-14.282088279724121	-9.547051850530343	2.3193540573120117	1.5417711658015725	2.3096351623535156	1.489082976078215	2.214069366455078	1.5975935910814505	2.427586078643799	1.605398468032749	-0.7243126630783081	-0.8210132112850765	2.2660529613494873	1.5605985130070237	1.9946478605270386	0.6783253532368418	-2.9203457832336426	-5.676697640564238	-6.487979888916016	-5.633962573328273	-1341.58935546875	-546.4421296602317
19.494436264038086	1779882488.0	1779882488.3797207	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.6557851433753967	-0.4951165869774009	2.387141466140747	1.348010068401631	2.5765531063079834	1.4981480995803147	2.506690263748169	1.5471923568998853	-6.5549397468566895	-4.103704068329026	-15.476258277893066	-11.131479305193468	-12.073363304138184	-7.880124709892807	-16.396223068237305	-12.9721733778138	-11.752237319946289	-8.537863342729903	-15.143712043762207	-10.846943856601717	2.554283857345581	1.4722419592421214	2.4504780769348145	1.4054767822124012	2.4727132320404053	1.5196110206193034	2.594977855682373	1.5457138255592067	-1.005778193473816	-0.6840666380023886	2.482088804244995	1.4861033517647635	2.383694887161255	0.9146360371894408	-3.3279120922088623	-7.027940785880881	-7.882890701293945	-7.116684185418978	-1356.423095703125	-554.7223407891693
19.494438886642456	1779882488.0	1779882488.3797233	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.6980242729187012	-0.38964465295443934	1.7669180631637573	1.191696536404269	2.109710454940796	1.3475194539270956	2.0563817024230957	1.3905454189088722	-4.432000160217285	-4.886273230930551	-13.652383804321289	-12.41575317785201	-11.826608657836914	-8.437767000185707	-17.00238609313965	-13.553776058582825	-10.481293678283691	-10.216785515536564	-14.303854942321777	-11.694165785125051	2.0678963661193848	1.336240377187882	1.9002659320831299	1.2498258709569177	2.086380958557129	1.3760575016276035	2.109891891479492	1.410708807770209	-0.9217841625213623	-0.5525609430228818	2.0368287563323975	1.334779925290396	1.2810440063476562	1.0836826430462447	-1.5794589519500732	-8.087320454351879	-6.76143741607666	-8.253198570821937	-1134.6829833984375	-614.3381760722251
19.494441032409668	1779882488.0	1779882488.3797255	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.1325719952583313	-0.3307624440389802	0.7916889190673828	0.9512810880762308	1.1753491163253784	1.1047444323420879	1.1753360033035278	1.1326289767153561	-2.7538399696350098	-5.322391962317657	-11.930277824401855	-13.181996351416917	-11.169093132019043	-8.527774274987683	-16.910167694091797	-13.612727144942943	-8.437405586242676	-11.358911800630775	-12.746075630187988	-11.937409992621859	1.1319245100021362	1.1140234427510007	0.9495365023612976	1.0063022113632902	1.259010672569275	1.1476687432986583	1.2211991548538208	1.1799585057819337	-0.1844753473997116	-0.45579812956065874	1.1668814420700073	1.0896929104155786	-0.01942714862525463	1.1170066609871698	-0.34855177998542786	-8.688988605704859	-5.271392345428467	-8.859413935806316	-915.072509765625	-734.7893712915776
19.494444847106934	1779882488.0	1779882488.3797293	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.7476131916046143	-0.3335917700996457	-0.2077731341123581	0.6212993700467364	0.07873453944921494	0.7631124280352758	0.12596212327480316	0.766826855939265	-4.202162742614746	-5.298554576390469	-12.842355728149414	-13.348804730328267	-10.159838676452637	-8.14920692887693	-15.029558181762695	-13.194554075171064	-8.544997215270996	-11.830338733781224	-11.266525268554688	-11.545320019889221	0.06506770849227905	0.7975627530008309	-0.102244071662426	0.6706789463426741	0.2296367585659027	0.8257370797955813	0.18410271406173706	0.8460034164993284	0.8414612412452698	-0.41665369166491617	0.1335856318473816	0.7469847830755655	-0.21623262763023376	0.9614769988555985	-1.7059746980667114	-8.7549769227283	-5.537322521209717	-8.847998162264373	-952.9215698242188	-917.0566107433916
19.494446992874146	1779882488.0	1779882488.3797314	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.188010573387146	-0.39766460501440754	-0.95687335729599	0.20494380348254468	-0.8554542660713196	0.32668866460310836	-0.8069120645523071	0.29968717680028406	-7.46908712387085	-4.781765992243648	-15.532988548278809	-12.929162284555904	-8.811986923217773	-7.382991810068833	-11.879690170288086	-12.42795146162725	-10.538546562194824	-11.601382633079966	-10.062064170837402	-10.582265374234002	-0.8059132099151611	0.3891393948634912	-0.955905556678772	0.24819683683154725	-0.7062303423881531	0.4112048637809077	-0.7126649618148804	0.41276512257524495	1.3467152118682861	-0.4423825008293205	-0.7770562171936035	0.31391486597894885	0.5300010442733765	0.5874788500535001	-4.407801151275635	-8.297340109561484	-7.08762264251709	-8.22626049455243	-1293.4110107421875	-1151.4695402971731
19.494449138641357	1779882488.0	1779882488.3797336	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.704751193523407	-0.5035136777717211	-1.2927286624908447	-0.28865382140054363	-1.367028832435608	-0.19298893067060455	-1.378514051437378	-0.2523473003524666	-8.36816692352295	-3.8218199856389634	-16.55278778076172	-12.016972826776747	-7.248337268829346	-6.355009649954558	-9.33266544342041	-11.469585019887262	-11.332573890686035	-10.72844935584654	-8.760149955749512	-9.166450811365808	-1.2353466749191284	-0.10148630413996779	-1.379575490951538	-0.24957764953353365	-1.2639341354370117	-0.08773497645855563	-1.215234398841858	-0.10754954869913197	0.8394545316696167	-0.5190571303697442	-1.318321943283081	-0.194855985778318	0.8908673524856567	-0.004051091039350946	-5.029804706573486	-7.406569992443492	-7.27898645401001	-7.079297429703091	-1781.702392578125	-1417.622462023365
19.49445104598999	1779882488.0	1779882488.3797355	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.37594571709632874	-0.6149542578834979	-1.308300256729126	-0.8448287211840515	-1.4700864553451538	-0.7785714147412628	-1.5845481157302856	-0.8653311871360951	-4.690890312194824	-2.539359473088995	-13.783799171447754	-10.762412088665931	-5.634350299835205	-5.192108044409298	-8.515129089355469	-10.445254280019062	-8.77835750579834	-9.325099060942852	-6.893021583557129	-7.4250709244070885	-1.2675851583480835	-0.6582610621943028	-1.4135076999664307	-0.80586164818584	-1.4091875553131104	-0.6566114208784988	-1.334991455078125	-0.6960221230725765	-0.318069189786911	-0.6126370211394242	-1.4837146997451782	-0.7596087715203141	-0.018551645800471306	-0.7765974120291009	-1.8736952543258667	-6.22778976761424	-4.387805938720703	-5.543544663243155	-2228.346923828125	-1686.9417200114335
19.49445366859436	1779882488.0	1779882488.379738	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.2081637382507324	-0.6873652740632079	-1.3247334957122803	-1.4404697670217756	-1.4728590250015259	-1.4052292304403395	-1.6866508722305298	-1.5075971387333702	1.1012465953826904	-1.097958132556299	-8.86972427368164	-9.337898446617958	-4.181837558746338	-3.984054614392583	-8.75738525390625	-9.40693666894099	-4.229756832122803	-7.528326222913717	-4.504076957702637	-5.459217202104157	-1.2439707517623901	-1.2569211646659455	-1.3826041221618652	-1.396415529858145	-1.4190858602523804	-1.2726443707109993	-1.37457275390625	-1.3255587599130005	-1.2340452671051025	-0.6773240826961796	-1.5320085287094116	-1.3547812930844194	-1.6867008209228516	-1.657532438416672	2.990449905395508	-4.926604516297706	0.2936931848526001	-3.774755365191139	-2541.7998046875	-1927.5659919966472
19.494455575942993	1779882488.0	1779882488.37974	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-1.2518752813339233	-0.6796779670725607	-1.5853641033172607	-2.039284486987106	-1.6614353656768799	-2.0365021384726907	-1.9187875986099243	-2.137406044937429	4.6750946044921875	0.3360628803464582	-5.323278427124023	-7.899259843169171	-3.2350475788116455	-2.7621991686415	-8.888625144958496	-8.319836159476237	-0.8716958165168762	-5.466256396511733	-2.2876522541046143	-3.3268180599095842	-1.464091420173645	-1.8610018258091028	-1.5716279745101929	-1.9851592104714235	-1.5822131633758545	-1.900481195771207	-1.599046230316162	-1.9572597824391196	-1.3422983884811401	-0.6687622631552709	-1.7012838125228882	-1.9456227033780071	-2.960233449935913	-2.544508705178235	6.00289249420166	-3.650058676802185	3.843367338180542	-1.915291545125408	-2751.57958984375	-2110.3646323486278
19.494457721710205	1779882488.0	1779882488.3797421	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.7026227116584778	-0.5660176603282564	-2.0390241146087646	-2.5885700702114116	-2.0378618240356445	-2.6207029136371207	-2.2564806938171387	-2.700920741771258	4.569711685180664	1.6351193099885089	-4.77245569229126	-6.551354610685677	-3.0882792472839355	-1.5005089784042804	-8.829909324645996	-7.083219825971797	-0.056517623364925385	-3.2347092540577127	-0.9870377779006958	-1.0464579447717772	-1.9057724475860596	-2.4188126018444076	-1.963841199874878	-2.520840440610631	-1.922795057296753	-2.4885785960223226	-1.9788458347320557	-2.5374933925413554	-0.829657793045044	-0.5574673914092753	-1.985960602760315	-2.4849268505581357	-3.4400177001953125	-3.3192952131298976	5.909374713897705	-2.492585236944808	4.804905891418457	-0.06781457800017233	-2912.57421875	-2214.5359011728347
19.494460105895996	1779882488.0	1779882488.3797445	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	-0.10234872996807098	-0.3430368899937428	-2.5146658420562744	-3.021058022965402	-2.467653274536133	-3.091627016501888	-2.5810251235961914	-3.133700706495599	3.081650733947754	2.7389834928984222	-5.838301181793213	-5.329319084142454	-3.4916887283325195	-0.13770936203407436	-9.111359596252441	-5.577248176024784	-0.18409152328968048	-0.889351276287367	-0.5502567887306213	1.3808511346842576	-2.3783576488494873	-2.864902658608696	-2.3968963623046875	-2.938394529285336	-2.3265273571014404	-2.9698809418236336	-2.366069793701172	-2.9991604987412477	-0.22712969779968262	-0.3377884773093686	-2.2918238639831543	-2.913288448716573	-3.740434408187866	-3.8670748789827405	4.565713405609131	-1.477678111363387	4.295437335968018	1.7171631436493284	-2967.28125	-2231.363413463356
19.494462490081787	1779882488.0	1779882488.379747	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.3006545901298523	-0.0307479027658053	-2.9997403621673584	-3.263911009589605	-2.962510108947754	-3.376197685972078	-2.9491991996765137	-3.3680589081340417	2.7177395820617676	3.660425977908593	-6.461514949798584	-4.2026667933309305	-3.4384732246398926	1.38770852932347	-9.101269721984863	-3.7190977560698735	0.8687561750411987	1.5444840223775766	0.08714091032743454	3.9403469501611483	-2.8420228958129883	-3.128250314237972	-2.8567705154418945	-3.1672894666748466	-2.8160054683685303	-3.269444397342017	-2.7949624061584473	-3.2695549753014617	0.2323189675807953	-0.029568767390948963	-2.685567617416382	-3.165472872205015	-4.373540878295898	-4.0974515292223765	4.208381652832031	-0.5611780981425938	4.185117721557617	3.4360317674000878	-2767.4248046875	-2165.2435044135664
19.494464635849	1779882488.0	1779882488.379749	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	0.6876184344291687	0.3329768001548915	-3.5742242336273193	-3.2542956375525516	-3.616048574447632	-3.4091190258687223	-3.5005249977111816	-3.3464564080153765	3.2952804565429688	4.46689767251774	-6.183185577392578	-3.101026545330651	-1.7773016691207886	3.1024816164187587	-6.854883670806885	-1.508242077790601	3.3064088821411133	4.049151801696851	2.2413220405578613	6.574812596255147	-3.388178586959839	-3.146875076926366	-3.429028034210205	-3.1465273980620645	-3.4907586574554443	-3.3191935912734474	-3.4011757373809814	-3.284829178496904	0.7256896495819092	0.3276372952685046	-3.2940402030944824	-3.1832636901576876	-4.859407424926758	-3.962766221378475	5.031187534332275	0.3460994512778136	5.066012382507324	5.111775925230628	-2309.738037109375	-2031.865445841376
19.545339107513428	1779882488.0	1779882488.4306235	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.280901312828064	0.702189824344561	-4.102382659912109	-2.95805519458804	-4.276337146759033	-3.151518086517342	-4.111207962036133	-3.0383572984510856	3.329556465148926	5.246275738956748	-5.5939741134643555	-1.951905480195343	1.73488450050354	4.976556169568433	-1.3889780044555664	0.9558036051148867	6.02559757232666	6.589381925108114	6.344507694244385	9.170737937628	-3.9244613647460938	-2.8857199076955586	-3.984837770462036	-2.8430054287186843	-4.197984218597412	-3.0769121150507535	-4.060894966125488	-3.008174522392441	1.4310288429260254	0.6856112518218442	-3.96978759765625	-2.932294840572628	-4.349348068237305	-3.46957291836441	5.982365608215332	1.3454755863360341	6.484926223754883	6.767011142184613	-1862.8349609375	-1854.2552153318354
19.545344352722168	1779882488.0	1779882488.4306288	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.9979459047317505	1.0339334243522533	-4.173281669616699	-2.3858397973740657	-4.477269172668457	-2.608010774305596	-4.320034980773926	-2.4555596070240804	3.106898069381714	6.069607567013711	-4.4826860427856445	-0.7166025313683214	6.0224995613098145	6.921963646402972	5.395867347717285	3.4900646055499744	8.802461624145508	9.09530047296997	11.455082893371582	11.566801762920583	-4.068303108215332	-2.3524670895958364	-4.104099750518799	-2.2676497030249276	-4.455003261566162	-2.5439339699123464	-4.3017144203186035	-2.446388972795595	2.19718599319458	1.0002288295803035	-4.235713958740234	-2.417862416253041	-2.901519775390625	-2.680199726760611	7.009232044219971	2.5185998794751807	8.44061279296875	8.400834808664255	-1721.9033203125	-1658.025716227909
19.545347213745117	1779882488.0	1779882488.4306316	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.5045251846313477	1.2974421212442282	-3.4205989837646484	-1.6004989590060037	-3.789795398712158	-1.8356774343408861	-3.676945686340332	-1.659964983608872	4.625229358673096	6.963659419792722	-1.8859680891036987	0.5882840151031775	9.450759887695312	8.81199385689091	9.961583137512207	5.872548562554071	12.502130508422852	11.461086141876173	15.835588455200195	13.58356741112201	-3.438108205795288	-1.6052896551272717	-3.393284559249878	-1.4830577869538137	-3.8041296005249023	-1.774916441438378	-3.657975912094116	-1.658519383279283	2.645218849182129	1.2420257837471664	-3.6452584266662598	-1.6935902449098235	-1.5331484079360962	-1.7033262963351394	9.178940773010254	3.905734455205598	11.495675086975098	9.977649952110044	-1875.8707275390625	-1467.302311269398
19.545349597930908	1779882488.0	1779882488.430634	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	2.5075747966766357	1.4789014280293635	-1.8403480052947998	-0.7111866341519985	-2.1878368854522705	-0.9398331678507968	-2.114652395248413	-0.7588766306655145	8.371359825134277	7.901795396162308	1.9393115043640137	1.890441075632438	11.04128360748291	10.511949018025312	10.492195129394531	7.8971371894982445	16.991981506347656	13.560179844632424	18.057743072509766	15.064475454726093	-1.9858691692352295	-0.7479753722849786	-1.8242263793945312	-0.5979422143833677	-2.200765371322632	-0.8743568220580462	-2.0609517097473145	-0.7515210838411457	2.4999423027038574	1.4013200019445546	-2.1497697830200195	-0.8579238765620825	-0.8608026504516602	-0.6751124234224785	12.558802604675293	5.498173797203689	15.272675514221191	11.43082798394202	-2041.7403564453125	-1302.2680584091074
19.5453519821167	1779882488.0	1779882488.4306364	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.978455662727356	1.5804589177604838	0.19176159799098969	0.14660349063593742	-0.07833342999219894	-0.05524270385876803	-0.004654489457607269	0.1136142272149293	11.76858901977539	8.814745874104736	4.828704833984375	3.0812035586160746	11.011313438415527	11.90892969651581	8.522054672241211	9.41846947110519	20.152210235595703	15.27137993260802	17.780698776245117	15.913404020763643	-0.04323451220989227	0.08863167556574708	0.22638702392578125	0.25258188057617503	-0.05923496559262276	0.02175466165492579	0.09847594797611237	0.13850917311592204	1.8047763109207153	1.4863113005250292	-0.13318295776844025	-0.036881776392736834	-0.2503816783428192	0.2652858793575782	15.300403594970703	7.24352279715841	17.893232345581055	12.678126997858694	-2003.1263427734375	-1178.3378097820316
19.54535412788391	1779882488.0	1779882488.4306386	7	55.0	22.0	10.0	4.0	NeuronSpectrum 27.05.2026 14:31:40	EEG	checkup_138_27.05.2026 14:31:40	500.0	514.6666666666666	True	0.5	40.0	4	True	50.0	30.0	1.1944879293441772	1.6141044816001633	2.080252170562744	0.8409835081171355	1.8957006931304932	0.6834845423015108	2.0072133541107178	0.8256813881335585	12.031933784484863	9.615481010582249	4.932147026062012	4.0463828103912425	10.327178955078125	12.93022855210182	7.005886077880859	10.372802686146947	20.039751052856445	16.50586749432728	15.794099807739258	16.115708824116467	1.8283517360687256	0.7752550791788542	2.141606569290161	0.9368931705743135	1.9560097455978394	0.7755968540109459	2.1481192111968994	0.8759415042962052	0.915462851524353	1.515045705007308	1.7774500846862793	0.6436416054220916	1.1686911582946777	1.0007496242760476	15.795411109924316	9.058869903320197	17.8114013671875	13.641634587109285	-1797.942138671875	-1106.1715254849305
